"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.32,201.35,"Mixed trend","Mixed trend","No",6.41,"2025-06-04 08:32:00"
"AMZN","Large",205.5,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 08:32:00"
"GOOGL","Large",166.23,166.41,"Downtrend","Mixed trend","No",8.96,"2025-06-04 08:32:00"
"META","Large",668.88,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 08:32:00"
"MSFT","Large",462.2,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 08:30:00"
"NVDA","Large",142.15,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 08:32:00"
"AVGO","Large",258.1,257.18,"Mixed trend","Uptrend","Yes",2.16,"2025-06-04 08:32:00"
"BAC","Large",44.6395,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 08:32:00"
"DLTR","Large",94.27,90.6,"Mixed trend","Uptrend","Yes",4.83,"2025-06-04 08:32:00"
"PLTR","Large",132.99,132.97,"Mixed trend","Uptrend","No",0.22,"2025-06-04 08:32:00"
"WFC","Large",77.32,77.14,"Uptrend","Uptrend","No",5.56,"2025-06-04 08:32:00"
"WMT","Large",99.7,99.75,"Mixed trend","Uptrend","No",2.34,"2025-06-04 08:28:00"
