"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.555,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.62,"True",0.56,"2025-08-14 13:05:00"
"DE","Large","Good",479.18,"Moderate","Uptrend","Downtrend",488.25,543.36,477.06,"True",20.7,"2025-08-14 13:06:00"
"GOOGL","Large","Good",204.22,"Good","Uptrend","Uptrend",176.98,209.14,203.92,"False",9.37,"2025-08-14 13:09:00"
"INTC","Large",NA,22.3815,"Moderate","Uptrend","Uptrend",19.55,24.58,22.27,"False",-4.77,"2025-08-14 13:05:00"
"NFLX","Large","Good",1241.3,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1239.07,"False",23.49,"2025-08-14 13:06:00"
"AVGO","Large","Moderate",311.35,"Good","Uptrend","Uptrend",266.72,324.51,309.79,"False",2.75,"2025-08-14 13:09:00"
"META","Large","Good",786.6444,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 13:09:00"
"JNJ","Large","Good",174.64,"Good","Mixed trend","Uptrend",155.92,178.7,174.46,"False",9.33,"2025-08-14 13:10:00"
"ABBV","Large","Poor",204.665,"Good","Mixed trend","Uptrend",184.53,209.37,203.94,"False",2.1,"2025-08-14 13:10:00"
"T","Large","Good",28.625,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 13:10:00"
"KLAC","Large","Good",951.3507,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:10:00"
"EIX","Large","Good",55.98,"Good","Uptrend","Mixed trend",50.07,57.6,56.07,"False",6.81,"2025-08-14 13:05:00"
"LLY","Large","Good",675.4,"Moderate","Uptrend","Mixed trend",622.22,843.6,675.76,"False",15.32,"2025-08-14 13:09:00"
"ADP","Large","Good",303.755,"Moderate","Uptrend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 13:08:00"
"VMC","Large","Moderate",294.28,"Good","Uptrend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 13:10:00"
"NVDA","Large","Good",181.9121,"Good","Mixed trend","Mixed trend",157.06,188.64,181.68,"False",3.11,"2025-08-14 13:05:00"
"AMZN","Large","Good",231.33,"Good","Mixed trend","Mixed trend",213.72,241.86,225.4,"False",6.56,"2025-08-14 13:05:00"
"AAPL","Large","Good",232.64,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 13:06:00"
"MSFT","Large","Good",523.99,"Good","Mixed trend","Mixed trend",486.14,567.98,522.82,"False",13.64,"2025-08-14 13:09:00"
"AMAT","Large","Good",188.7825,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.7,"False",8.23,"2025-08-14 13:05:00"
