"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.09,"Good","Mixed trend","Uptrend",157.342,167.89,164.43,"False",3.1,"2025-07-11 12:20:00"
"AMZN","Large",225.11,"Moderate","Mixed trend","Uptrend",218.43,225.84,222.86,"False",6.13,"2025-07-11 12:21:00"
"AAPL","Large",210.8582,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 12:22:00"
"MSFT","Large",504.91,"Good","Uptrend","Uptrend",494.11,506.78,502.39,"False",12.94,"2025-07-11 12:22:00"
"META","Large",720.89,"Good","Mixed trend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 12:22:00"
"GOOGL","Large",179.745,"Moderate","Mixed trend","Uptrend",172.77,180.94,178.52,"False",8.95,"2025-07-11 12:22:00"
"F","Large",11.735,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 12:21:00"
"PLTR","Large",142.86,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 12:21:00"
"AMD","Large",145.4751,"Good","Mixed trend","Uptrend",133.5,145.82,144.03,"False",1.37,"2025-07-11 12:21:00"
"WBD","Large",11.5,"Moderate","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:21:00"
"INTC","Large",23.3948,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 12:21:00"
"COIN","Large",381.65,"Good","Mixed trend","Mixed trend",348,395.5,389.7,"False",5.33,"2025-07-11 12:21:00"
"AVGO","Large",276.2,"Good","Uptrend","Uptrend",271.1545,281.18,274.82,"False",2.73,"2025-07-11 12:22:00"
"JPM","Large",286.07,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 12:22:00"
"LLY","Large",780.85,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 12:22:00"
"V","Large",347.665,"Moderate","Mixed trend","Mixed trend",346.51,359.66,350.02,"False",9.96,"2025-07-11 12:22:00"
"COST","Large",967.85,"Moderate","Uptrend","Mixed trend",965.7,995.87,970.68,"False",17.66,"2025-07-11 12:22:00"
"MA","Large",550.23,"Moderate","Mixed trend","Mixed trend",548.35,570.75,553,"False",14.26,"2025-07-11 12:22:00"
"NFLX","Large",1239.845,"Moderate","Uptrend","Mixed trend",1236.11,1295,1239.47,"False",21.13,"2025-07-11 12:22:00"
"WMT","Large",94.88,"Moderate","Uptrend","Mixed trend",94.68,99.35,95.02,"False",2.34,"2025-07-11 12:22:00"
