"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",339.6,339.574,339.417,306.1,10.94,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 13:17:00"
"LULU","Large","Good",168.2308,168.347,168.491,206.09,-18.37,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 13:18:00"
"PG","Large","Good",159.95,159.886,159.766,159.19,0.48,"Good","Uptrend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 13:23:00"
"HD","Large","Good",418.475,418.292,418.148,411.69,1.65,"Good","Uptrend","Uptrend",371.86,429.88,"418.23-418.24","False",14.7,"2025-09-05 13:23:00"
"ABT","Large","Good",133.5,133.449,133.376,132.81,0.52,"Good","Uptrend","Uptrend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 13:23:00"
"GOOGL","Large","Good",234.28,234.263,234.151,232.3,0.85,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 13:23:00"
"UNH","Large","Good",317.59,317.4,316.975,310.38,2.32,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 13:23:00"
"META","Large","Good",749.785,749.51,749.194,748.65,0.15,"Moderate","Uptrend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 13:23:00"
"F","Large","Moderate",11.71,11.705,11.701,11.68,0.26,"Moderate","Uptrend","Mixed trend",11.03,12.26,"11.7-11.72","False",0.78,"2025-09-05 13:18:00"
"VST","Large","Good",185.45,185.431,185.007,189.73,-2.26,"Moderate","Uptrend","Mixed trend",180.42,221.74,"181-182.57","False",6.22,"2025-09-05 13:18:00"
"CPRT","Large","Moderate",47.39,47.361,47.293,49.97,-5.16,"Good","Uptrend","Mixed trend",45.92,51.24,"47.12-47.23","False",1.51,"2025-09-05 13:20:00"
"JPM","Large","Good",296.302,296.252,296.268,303.82,-2.47,"Moderate","Uptrend","Mixed trend",283.52,312.03,"302.99-302.99","False",19.51,"2025-09-05 13:23:00"
"WMT","Large","Good",99.88,99.868,99.833,100.93,-1.04,"Moderate","Uptrend","Mixed trend",95.3,107.08,"100.9-100.9","False",2.65,"2025-09-05 13:23:00"
"JNJ","Large","Good",178.835,178.759,178.715,178.76,0.04,"Good","Uptrend","Mixed trend",162.88,185.25,"177.6-178.96","False",9.33,"2025-09-05 13:23:00"
"ABBV","Large","Poor",211.845,211.776,211.679,213,-0.54,"Good","Uptrend","Mixed trend",190.77,219.17,"211.53-213.61","False",2.11,"2025-09-05 13:23:00"
"BAC","Large","Good",49.74,49.719,49.702,50.62,-1.74,"Good","Uptrend","Mixed trend",46.32,52.07,"49.5-50.31","False",3.41,"2025-09-05 13:23:00"
"ORCL","Large","Good",230.994,230.777,230.3,223,3.58,"Moderate","Uptrend","Mixed trend",218.24,266.75,"227.18-229.72","False",4.35,"2025-09-05 13:23:00"
"IBM","Large","Good",246.7332,246.619,246.607,247.18,-0.18,"Moderate","Uptrend","Mixed trend",237.65,302.28,"245.81-246.4","False",6.2,"2025-09-05 13:23:00"
"GE","Large","Good",277.3465,277.206,277.116,282.27,-1.74,"Good","Uptrend","Mixed trend",256.76,290.82,"273.98-277.02","False",7,"2025-09-05 13:24:00"
"T","Large","Good",29.5272,29.51,29.498,29.58,-0.18,"Good","Uptrend","Mixed trend",27.32,30.46,"29.48-29.56","False",1.75,"2025-09-05 13:24:00"
