"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",200.94,199.95,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.22,"2025-05-28 08:29:00"
"AAPU",NA,21.4,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-28 08:29:00"
"AMZN","Large",206.08,205.17,"Downtrend","Uptrend","Neutral","No",6.13,-4.03,"2025-05-28 08:29:00"
"BBAI","Small",4.63,4.54,"Mixed trend","Uptrend","Higher","Yes",-0.84,-10,"2025-05-28 08:29:00"
"BROG","Small",5,4.56,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.75,"2025-05-28 08:29:00"
"BULL","Mid",13.38,13.3,"Mixed trend","Mixed trend","Higher","No",1.24,-11.39,"2025-05-28 08:29:00"
"GME","Large",35.85,35.35,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.89,"2025-05-28 08:29:00"
"GOOGL","Large",173.531,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-28 08:29:00"
"JOBY","Mid",7.58,7.39,"Uptrend","Uptrend","Neutral","No",-0.84,-5.97,"2025-05-28 08:29:00"
"LUMN","Mid",4.0999,4.1,"Mixed trend","Mixed trend","Neutral","No",-0.32,-6.68,"2025-05-28 08:28:00"
"M","Mid",12.51,12.13,"Uptrend","Uptrend","Neutral","Yes",2.07,-4.61,"2025-05-28 08:29:00"
"NVDA","Large",136.4301,135.1,"Mixed trend","Uptrend","Neutral","No",2.94,-6.82,"2025-05-28 08:29:00"
"NVDU",NA,75.63,74.21,"Mixed trend","Uptrend","Neutral","No",NA,-13.51,"2025-05-28 08:29:00"
"NVTS","Small",7.28,6.52,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.22,"2025-05-28 08:29:00"
"OKLO","Mid",53.4,52.42,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 08:29:00"
"OKTA","Large",110.31,108.86,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.36,"2025-05-28 08:29:00"
"PDD","Large",100.7518,100.15,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.03,"2025-05-28 08:29:00"
"PLAB","Small",18.32,17.71,"Uptrend","Mixed trend","Neutral","Yes",2.35,-3.66,"2025-05-28 08:27:00"
"PLTR","Large",123.74,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 08:29:00"
"PLTU",NA,53.1368,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-28 08:28:00"
"PONY","Mid",20.78,20.28,"Uptrend","Uptrend","Neutral","No",-0.85,-11.66,"2025-05-28 08:29:00"
"QBTS","Mid",17.13,16.38,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.53,"2025-05-28 08:29:00"
"RGTI","Mid",13.97,13.79,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 08:29:00"
"RKLB","Large",29.64,29.42,"Mixed trend","Uptrend","Higher","No",-0.41,-8.53,"2025-05-28 08:29:00"
"SOUN","Mid",11.1003,10.96,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.52,"2025-05-28 08:29:00"
"SOXL",NA,17.52,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-28 08:29:00"
"SPXL",NA,153.38,152.2,"Mixed trend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-28 08:29:00"
"TNA",NA,30.13,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-28 08:28:00"
"TSLA","Large",366.1366,361.18,"Mixed trend","Uptrend","Neutral","No",1.76,-6.31,"2025-05-28 08:29:00"
"YINN",NA,36.4,36.32,"Mixed trend","Mixed trend","Higher","No",NA,-8.35,"2025-05-28 08:29:00"
