"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,210.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-13 08:26:44"
"ABBV","Large",189.71,189.71,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.34,"2025-05-13 08:26:44"
"ABT","Large",132.04,131.94,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-13 08:26:44"
"AEG","Large",6.72,6.72,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.42,"2025-05-13 08:26:44"
"AFRM","Large",53.72,53.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-13 08:26:44"
"AMZN","Large",209.7,210.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-13 08:26:44"
"AS","Large",29,29,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.14,"2025-05-13 08:26:44"
"AVGO","Large",222,222.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 08:26:44"
"BAC","Large",43.23,43.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 08:26:44"
"COIN","Large",227.7,227.75,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.49,"2025-05-13 08:26:44"
"COST","Large",1014.62,1014.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,17.14,"2025-05-13 08:26:44"
"CRM","Large",289.17,289.45,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-13 08:26:44"
"CSCO","Large",61.51,61.59,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.28,"2025-05-13 08:26:44"
"CVS","Large",62.54,62.6,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",4.19,"2025-05-13 08:26:44"
"CVX","Large",141.48,142.1,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-13 08:26:44"
"FNGD","Mid",9.34,9.35,"Buy - price low","Bearish or Oversold","Good","No","Neutral",0.5402,"2025-05-13 08:26:44"
"FSLR","Large",166.98,167.0901,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 08:26:44"
"GE","Large",218.97,218.9663,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-13 08:26:44"
"GOOGL","Large",158.1,158.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 08:26:44"
"HD","Large",377.75,377.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-13 08:26:44"
"HMC","Large",29.44,29.58,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.59,"2025-05-13 08:26:44"
"HOOD","Large",58.32,58.3793,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:26:44"
"IBM","Large",253.01,253.69,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-13 08:26:44"
"IBRX","Small",2.35,2.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-13 08:26:44"
"JD","Large",37.37,37.5301,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.7,"2025-05-13 08:26:44"
"JNJ","Large",154.1,154.1,"Buy - price low","Bearish or Oversold","Good","No",NA,8.99,"2025-05-13 08:26:44"
"JPM","Large",259.39,260.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-13 08:26:44"
"LLY","Large",751.08,751.5,"Buy - price low","Bearish or Oversold","Good","Yes",NA,12.27,"2025-05-13 08:26:44"
"MA","Large",577,577,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-13 08:26:44"
"META","Large",643.14,644.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 08:26:44"
"MRK","Large",79.56,79.48,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-13 08:26:44"
"MSFT","Large",447.79,448.18,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.93,"2025-05-13 08:26:44"
"NFLX","Large",1110.18,1110.51,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,21.16,"2025-05-13 08:26:44"
