"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",482.56,"Moderate","Mixed trend","Uptrend",495.07,543.36,473.34,"True",20.69,"2025-08-14 08:28:00"
"CSCO","Large","Good",69.65,"Good","Uptrend","Mixed trend",65.72,74.19,68.6,"True",2.45,"2025-08-14 08:29:00"
"PFE","Large","Good",25.18,"Moderate","Uptrend","Uptrend",23.72,26.64,24.5,"False",1.89,"2025-08-14 08:28:00"
"CCL","Large","Good",30.63,"Moderate","Uptrend","Uptrend",26.52,31.71,30.56,"False",1.91,"2025-08-14 08:29:00"
"AAPL","Large","Good",233.88,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 08:29:00"
"INTC","Large",NA,22.1102,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 08:29:00"
"AMD","Large","Moderate",182.7,"Good","Mixed trend","Uptrend",141.4,190.86,182.94,"False",1.66,"2025-08-14 08:29:00"
"NVDA","Large","Good",181.76,"Good","Mixed trend","Mixed trend",156.24,188.64,182.04,"False",3.1,"2025-08-14 08:29:00"
"MSFT","Large","Good",521.5,"Good","Mixed trend","Mixed trend",484.99,567.98,522.75,"False",13.65,"2025-08-14 08:31:00"
"AMZN","Large","Good",225.06,"Moderate","Mixed trend","Mixed trend",213.29,241.86,220.5,"False",6.56,"2025-08-14 08:31:00"
"META","Large","Good",778.11,"Moderate","Mixed trend","Mixed trend",697.56,813.39,762.44,"False",27.57,"2025-08-14 08:31:00"
"GOOGL","Large","Good",201.08,"Moderate","Mixed trend","Mixed trend",176.28,209.14,196.98,"False",9.37,"2025-08-14 08:31:00"
"DOW","Large",NA,23.23,"Moderate","Mixed trend","Mixed trend",20.35,31.88,22.54,"False",-1.4,"2025-08-14 08:30:00"
"AVGO","Large","Moderate",305.8,"Moderate","Mixed trend","Mixed trend",265.59,324.51,299.88,"False",2.75,"2025-08-14 08:31:00"
"UNH","Large","Good",274.83,"Moderate","Mixed trend","Mixed trend",238.9,333.91,275.56,"False",23.1,"2025-08-14 08:31:00"
"PLTR","Large","Moderate",183.95,"Good","Downtrend","Mixed trend",142.26,194.28,185,"False",0.3,"2025-08-14 08:31:00"
"ORCL","Large","Good",243.8088,"Good","Downtrend","Mixed trend",216.85,266.75,245.36,"False",4.34,"2025-08-14 08:31:00"
