"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.4655,"Good","Mixed trend","Mixed trend",143.03,FALSE,3.11,"2025-06-23 13:38:00"
"GOOGL","Large",163.11,"Good","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 13:38:00"
"AAPL","Large",201.64,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 13:39:00"
"MSFT","Large",487.1499,"Good","Uptrend","Uptrend",484.71,FALSE,12.94,"2025-06-23 13:39:00"
"AMZN","Large",210.1829,"Good","Uptrend","Mixed trend",209.13,FALSE,6.14,"2025-06-23 13:39:00"
"META","Large",695.24,"Good","Mixed trend","Mixed trend",688.29,FALSE,25.59,"2025-06-23 13:39:00"
"FDS","Large",436.28,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 13:38:00"
"F","Large",10.715,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:38:00"
"INTC","Large",21.14,"Good","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:38:00"
"AMD","Large",129.625,"Good","Uptrend","Uptrend",129.14,FALSE,1.37,"2025-06-23 13:38:00"
"PLTR","Large",139.71,"Good","Mixed trend","Uptrend",138.31,FALSE,0.23,"2025-06-23 13:38:00"
"SMCI","Large",42.52,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:38:00"
"LMT","Large",475.4511,"Moderate","Mixed trend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 13:39:00"
"FI","Large",168.63,"Good","Mixed trend","Mixed trend",167.63,FALSE,5.65,"2025-06-23 13:39:00"
"NTRS","Large",120.01,"Good","Mixed trend","Uptrend",118.81,TRUE,10.72,"2025-06-23 13:39:00"
"ANET","Large",92.1,"Moderate","Mixed trend","Mixed trend",91.18,FALSE,2.37,"2025-06-23 13:39:00"
"AVGO","Large",253.51,"Good","Uptrend","Mixed trend",252.24,FALSE,2.75,"2025-06-23 13:39:00"
"JPM","Large",276.17,"Good","Mixed trend","Uptrend",273.41,FALSE,20.38,"2025-06-23 13:40:00"
"V","Large",341.05,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 13:40:00"
"XOM","Large",112.2631,"Moderate","Downtrend","Mixed trend",113.16,FALSE,7.54,"2025-06-23 13:40:00"
