"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",209.69,"Good","Mixed trend","Mixed trend",201.98,212.93,203.8,"False",6.59,"2025-08-06 09:48:00"
"ABBV","Large","Moderate",195.35,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.42,"False",2.09,"2025-08-06 09:51:00"
"AFL","Large","Good",101.38,"Moderate","Mixed trend","Mixed trend",98.33,102.98,99.86,"False",6.43,"2025-08-06 09:54:00"
"AMD","Large","Moderate",163.94,"Good","Mixed trend","Mixed trend",159.67,180.33,162.3,"False",1.36,"2025-08-06 09:48:00"
"AMGN","Large","Good",288.405,"Moderate","Mixed trend","Mixed trend",290.27,307.06,284.08,"False",10.96,"2025-08-06 09:53:00"
"AMZN","Large","Good",213.84,"Moderate","Mixed trend","Mixed trend",213.67,230.69,211.7,"False",6.56,"2025-08-06 09:51:00"
"ANET","Large","Moderate",136.315,"Good","Mixed trend","Uptrend",112.99,130.26,132.01,"False",2.37,"2025-08-06 09:48:00"
"APO","Large","Good",146.56,"Moderate",NA,"Mixed trend",138.8,152.48,144.36,"False",5.72,"2025-08-06 09:52:00"
"AVGO","Large","Moderate",293.37,"Moderate","Mixed trend","Mixed trend",279.76,304.82,288.97,"False",2.74,"2025-08-06 09:51:00"
"BAC","Large","Good",45.795,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.11,"False",3.41,"2025-08-06 09:51:00"
"C","Large","Good",92.3,"Good","Uptrend","Mixed trend",87.67,95.59,90.91,"False",6.77,"2025-08-06 09:48:00"
"COST","Large","Good",950.42,"Moderate",NA,"Mixed trend",936.02,989.18,936.16,"False",17.67,"2025-08-06 09:51:00"
"CSCO","Large","Good",67.995,"Moderate","Mixed trend","Mixed trend",66.39,69.4,66.98,"False",2.45,"2025-08-06 09:51:00"
"CVX","Large","Good",154.66,"Good","Mixed trend","Mixed trend",148.7,156.66,152.34,"False",7.76,"2025-08-06 09:51:00"
"DASH","Large","Poor",255.835,"Moderate","Mixed trend","Uptrend",240.84,259.69,252,"False",0.8,"2025-08-06 09:47:00"
"DAY","Mid","Poor",52.765,"Moderate","Mixed trend","Mixed trend",53.84,58.59,51.97,"False",0.16,"2025-08-06 09:52:00"
"DIS","Large","Moderate",113.105,"Moderate","Mixed trend","Mixed trend",115.61,121.85,111.97,"False",4.91,"2025-08-06 09:47:00"
"EMR","Large","Moderate",124.505,"Moderate","Mixed trend","Mixed trend",134.06,146.52,122.63,"False",3.47,"2025-08-06 09:47:00"
"FOXA","Large","Good",53.405,"Moderate",NA,"Mixed trend",53.95,57.88,52.61,"False",4.04,"2025-08-06 09:54:00"
"FTNT","Large","Good",97.105,"Moderate","Uptrend","Mixed trend",97.56,104.49,95.66,"False",2.43,"2025-08-06 09:47:00"
