"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.45,"Good","Mixed trend","Uptrend",149.39,FALSE,3.1,"2025-06-25 09:26:00"
"AAPL","Large",201.21,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 09:27:00"
"AMZN","Large",214.25,"Good","Downtrend","Mixed trend",213.25,FALSE,6.15,"2025-06-25 09:27:00"
"MSFT","Large",491.03,"Moderate","Downtrend","Uptrend",488.88,FALSE,12.93,"2025-06-25 09:27:00"
"META","Large",712.55,"Moderate","Downtrend","Uptrend",712.55,FALSE,25.57,"2025-06-25 09:27:00"
"GOOGL","Large",168.04,"Moderate","Downtrend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 09:27:00"
"MU","Large",127.4,"Good","Uptrend","Uptrend",127.92,FALSE,4.18,"2025-06-25 09:26:00"
"GIS","Large",52.09,"Moderate","Uptrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 09:26:00"
"SMCI","Large",43.58,"Moderate","Mixed trend","Mixed trend",43.63,FALSE,1.84,"2025-06-25 09:26:00"
"INTC","Large",22.56,"Moderate","Downtrend","Uptrend",22.51,FALSE,-4.48,"2025-06-25 09:27:00"
"AVGO","Large",266.4,"Moderate","Downtrend","Uptrend",264.43,FALSE,2.74,"2025-06-25 09:27:00"
"MCD","Large",290.99,"-","Downtrend","Mixed trend",290.99,FALSE,11.32,"2025-06-25 09:28:00"
