"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.729,"Good","Downtrend","Uptrend",162.02,173.6402,172.26,"False",3.1,"2025-07-17 10:53:00"
"AAPL","Large",210.1571,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:55:00"
"MSFT","Large",510.9124,"Good","Mixed trend","Uptrend",497.795,511.48,505.8,"False",12.93,"2025-07-17 10:55:00"
"AMZN","Large",223.3,"Good","Uptrend","Mixed trend",222.18,227.27,223.32,"False",6.14,"2025-07-17 10:55:00"
"META","Large",700.835,"Good","Uptrend","Mixed trend",697.105,728,704.43,"False",25.57,"2025-07-17 10:55:00"
"GOOGL","Large",181.9947,"Moderate","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 10:55:00"
"CTAS","Large",216.215,"Moderate","Mixed trend","Mixed trend",209.5,217.92,214.06,"False",4.3,"2025-07-17 10:53:00"
"FITB","Large",42.205,"Moderate","Mixed trend","Mixed trend",41.97,44.075,42.2,"False",3.15,"2025-07-17 10:53:00"
"ABT","Large",121.97,"Weak","Downtrend","Downtrend",120.2,133.58,126.51,"True",7.7,"2025-07-17 10:53:00"
"ELV","Large",307.42,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 10:53:00"
"GE","Large",261.2,"Moderate","Mixed trend","Mixed trend",251.4,272.8,262.53,"False",6.34,"2025-07-17 10:53:00"
"TRV","Large",259.3,"Moderate","Mixed trend","Mixed trend",249.19,259.72,259.12,"False",18.36,"2025-07-17 10:53:00"
"USB","Large",44.51,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,44.06,"False",4.04,"2025-07-17 10:53:00"
"PLTR","Large",152.27,"Good","Mixed trend","Uptrend",141.47,153.15,151.38,"False",0.23,"2025-07-17 10:54:00"
"AMD","Large",160,"Good","Mixed trend","Mixed trend",141.6,161.96,160.93,"False",1.38,"2025-07-17 10:54:00"
"UBER","Large",90.18,"Good","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:54:00"
"MU","Large",112.65,"Good","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 10:54:00"
"AVGO","Large",285.9499,"Good","Uptrend","Uptrend",269.58,286,284.52,"False",2.75,"2025-07-17 10:55:00"
"JPM","Large",287.625,"Moderate","Downtrend","Mixed trend",283.01,291.95,282.75,"False",19.49,"2025-07-17 10:55:00"
"XOM","Large",112.0337,"Moderate","Uptrend","Mixed trend",111.09,115.76,111.47,"False",7.54,"2025-07-17 10:55:00"
