"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",335.4,336.058,336.189,306.1,9.57,"Moderate","Mixed trend","Uptrend",280.33,364.38,"333.2-352.19","True",2.75,"2025-09-05 10:56:00"
"LULU","Large","Good",168.81,169.469,170.121,206.09,-18.09,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 10:56:00"
"UNH","Large","Good",312.95,312.649,312.208,310.38,0.83,"Good","Uptrend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 11:00:00"
"PG","Large","Good",160.035,159.882,159.755,159.19,0.53,"Good","Uptrend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 11:00:00"
"ABT","Large","Good",134.18,134.034,133.784,132.81,1.03,"Good","Uptrend","Uptrend",126.6,140.64,"133.44-133.44","False",7.97,"2025-09-05 11:01:00"
"MU","Large","Good",127.5,127.586,127.561,124.21,2.65,"Good","Mixed trend","Uptrend",113.4,132.78,"124.71-125.45","False",5.55,"2025-09-05 10:57:00"
"GOOG","Large","Good",233.025,233.232,233.099,232.66,0.16,"Good","Mixed trend","Uptrend",188.85,241.45,"231.9-233.98","False",9.38,"2025-09-05 10:57:00"
"HD","Large","Good",415.675,415.613,415.518,411.69,0.97,"Good","Mixed trend","Uptrend",371.86,429.88,"415.41-418.94","False",14.7,"2025-09-05 11:00:00"
"XOM","Large","Good",110.49,110.374,110.361,112.4,-1.7,"Moderate","Uptrend","Mixed trend",106.89,118.37,"110.14-110.31","False",7.04,"2025-09-05 11:00:00"
"JNJ","Large","Good",178.925,178.816,178.702,178.76,0.09,"Good","Uptrend","Mixed trend",162.88,185.25,"177.6-177.6","False",9.33,"2025-09-05 11:00:00"
"ABBV","Large","Poor",212.665,212.493,212.432,213,-0.16,"Moderate","Uptrend","Mixed trend",190.78,219.17,"212.38-213.61","False",2.11,"2025-09-05 11:00:00"
"MCD","Large","Moderate",316.515,316.392,316.225,316.99,-0.15,"Good","Uptrend","Mixed trend",294.23,326.63,"315.73-315.84","False",11.67,"2025-09-05 11:01:00"
"MRK","Large","Good",84.64,84.497,84.372,84.05,0.7,"Good","Uptrend","Mixed trend",79.69,89.82,"84.16-84.16","False",6.49,"2025-09-05 11:01:00"
"REGN","Large","Good",571.14,570.633,570.496,567.22,0.69,"Moderate","Uptrend","Mixed trend",541.64,624.22,"559.72-565.43","False",39.71,"2025-09-05 11:02:00"
"NVDA","Large","Good",165.1784,165.36,165.214,171.66,-3.78,"Moderate","Mixed trend","Mixed trend",165.81,188.64,"165.32-171.11","False",3.5,"2025-09-05 10:56:00"
"AAPL","Large","Good",239.1,239.172,239.117,239.78,-0.28,"Good","Mixed trend","Mixed trend",211.46,246.76,"239.05-239.05","False",6.59,"2025-09-05 10:56:00"
"MSFT","Large","Good",496.14,496.767,497.678,507.97,-2.33,"Moderate","Mixed trend","Mixed trend",495.25,567.98,"497.74-509.06","False",13.66,"2025-09-05 10:57:00"
"AMZN","Large","Good",232.75,232.99,233.293,235.68,-1.24,"Moderate","Mixed trend","Mixed trend",218.3,241.86,"234.72-234.72","False",6.55,"2025-09-05 11:00:00"
"META","Large","Good",749.06,749.801,750.307,748.65,0.05,"Moderate","Mixed trend","Mixed trend",715.59,814.21,"750-756.7","False",27.55,"2025-09-05 11:00:00"
"GOOGL","Large","Good",232.11,232.295,232.495,232.3,-0.08,"Good","Mixed trend","Mixed trend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 11:00:00"
