"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",575.785,"Good","Uptrend","Uptrend",547.18,608.12,576.75,"False",14.81,"2025-08-13 15:50:00"
"CVX","Large","Good",155.9,"Good","Uptrend","Uptrend",144.22,160.76,155.12,"False",7.77,"2025-08-13 15:51:00"
"VMC","Large","Moderate",295.485,"Good","Uptrend","Uptrend",259.78,302.15,294.73,"False",7.21,"2025-08-13 15:51:00"
"AAPL","Large","Good",234.01,"Good","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 15:44:00"
"AMD","Large","Moderate",183.4857,"Moderate","Mixed trend","Uptrend",141.4,190.86,181.66,"False",1.66,"2025-08-13 15:44:00"
"INTC","Large",NA,22.175,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.96,"False",-4.77,"2025-08-13 15:44:00"
"F","Large","Moderate",11.47,"Good","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 15:45:00"
"LOW","Large","Moderate",258.28,"Good","Mixed trend","Uptrend",218.32,264.33,256.8,"False",12.1,"2025-08-13 15:46:00"
"JNJ","Large","Good",174.37,"Good","Mixed trend","Uptrend",155.55,178.7,174.05,"False",9.35,"2025-08-13 15:50:00"
"HD","Large","Good",407.57,"Good","Mixed trend","Uptrend",357.84,417.02,404.83,"False",14.73,"2025-08-13 15:50:00"
"ABBV","Large","Poor",201.6,"Good","Mixed trend","Uptrend",184.22,206.27,201.1,"False",2.11,"2025-08-13 15:50:00"
"LIN","Large","Good",475.39,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 15:51:00"
"KLAC","Large","Good",948.985,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 15:50:00"
"ITW","Large","Good",267.21,"Good","Mixed trend","Uptrend",245.36,273.41,266.57,"False",11.38,"2025-08-13 15:51:00"
"AFL","Large","Moderate",105.72,"Good","Mixed trend","Uptrend",98.56,108.88,105.38,"False",4.44,"2025-08-13 15:55:00"
"AMZN","Large","Good",224.43,"Moderate","Uptrend","Mixed trend",213.29,241.86,224.56,"False",6.56,"2025-08-13 15:50:00"
"GOOGL","Large","Good",201.82,"Moderate","Uptrend","Mixed trend",176.28,209.14,203.69,"False",9.37,"2025-08-13 15:50:00"
"GE","Large","Good",268.14,"Good","Uptrend","Mixed trend",248.35,287.85,268.12,"False",7.02,"2025-08-13 15:45:00"
"AVGO","Large","Moderate",307.675,"Good","Uptrend","Mixed trend",265.59,324.51,312.03,"False",2.75,"2025-08-13 15:50:00"
"JPM","Large","Good",290.448,"Good","Uptrend","Mixed trend",275.59,308.09,290.1,"False",19.5,"2025-08-13 15:50:00"
