"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.4,"Good","Downtrend","Uptrend",158.68,FALSE,3.1,"2025-06-30 09:29:00"
"GOOGL","Large",180.7,"Moderate","Downtrend","Uptrend",180.65,TRUE,8.95,"2025-06-30 09:29:00"
"META","Large",741.2034,"Moderate","Downtrend","Uptrend",741.45,FALSE,25.56,"2025-06-30 09:30:00"
"AAPL","Large",201.9175,"Moderate","Downtrend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 09:30:00"
"AMZN","Large",222.46,"Moderate","Downtrend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 09:30:00"
"MSFT","Large",497.19,"Moderate","Mixed trend","Uptrend",497.94,FALSE,12.93,"2025-06-30 09:30:00"
"PLTR","Large",137.84,"Good","Mixed trend","Mixed trend",137.09,TRUE,0.23,"2025-06-30 09:29:00"
"HPE","Large",20.69,"Good","Mixed trend","Uptrend",20.5,FALSE,1.04,"2025-06-30 09:29:00"
"INTC","Large",22.97,"Good","Mixed trend","Uptrend",22.97,FALSE,-4.48,"2025-06-30 09:29:00"
"ORCL","Large",226.8,"Good","Uptrend","Mixed trend",226.4,FALSE,4.34,"2025-06-30 09:29:00"
"GE","Large",255.8,"-","Downtrend","Uptrend",255.5,TRUE,6.35,"2025-06-30 09:29:00"
"AMD","Large",143.94,"Moderate","Downtrend","Uptrend",143.99,FALSE,1.36,"2025-06-30 09:29:00"
"GOOG","Large",180.53,"Good","Downtrend","Uptrend",180.79,FALSE,8.97,"2025-06-30 09:30:00"
"FSLR","Large",160.9333,"Moderate","Downtrend","Mixed trend",161.97,FALSE,11.77,"2025-06-30 09:30:00"
"DIS","Large",124.42,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.89,"2025-06-30 09:30:00"
"MRNA","Large",28.125,"Moderate","Uptrend","Uptrend",27.98,FALSE,-8.73,"2025-06-30 09:30:00"
"NEE","Large",68.14,"Moderate","Uptrend","Mixed trend",67.93,FALSE,2.67,"2025-06-30 09:30:00"
"GS","Large",709.7761,"Moderate","Downtrend","Uptrend",709.78,FALSE,43.08,"2025-06-30 09:30:00"
"ANET","Large",102.305,"Good","Uptrend","Uptrend",101.8,FALSE,2.37,"2025-06-30 09:30:00"
"DAL","Large",49.787,"Moderate","Mixed trend","Mixed trend",49.73,FALSE,5.64,"2025-06-30 09:30:00"
