"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"A","Large",110.78,110.78,"Downtrend","Mixed trend","Higher","No",4.36,-4.14,"2025-05-28 10:49:00"
"ABBV","Large",184.91,184.91,"Downtrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-28 10:50:00"
"BRKU",NA,27.71,27.71,"Downtrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 10:47:00"
"FAS",NA,153.9,153.91,"Downtrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 10:50:00"
"JNJ","Large",152.45,152.46,"Downtrend","Mixed trend","Higher","No",9,-1.8,"2025-05-28 10:50:00"
"MRK","Large",77.1787,77.18,"Downtrend","Mixed trend","Higher","No",6.88,-4.71,"2025-05-28 10:50:00"
"WFC","Large",73.5,73.52,"Downtrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 10:50:00"
"AAL","Mid",11.555,11.54,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 10:49:00"
"AAPL","Large",201.0382,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 10:49:00"
"AAPU",NA,21.375,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 10:50:00"
"ADP","Large",325.39,325.57,"Downtrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 10:50:00"
"AMZN","Large",205.47,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 10:49:00"
"AVGO","Large",235.09,237.06,"Uptrend","Uptrend","Higher","No",2.17,-5.98,"2025-05-28 10:49:00"
"BOX","Mid",36.81,34.3,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 10:49:00"
"BROG","Small",3.85,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 10:49:00"
"COST","Large",1018.31,1016.79,"Downtrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 10:46:00"
"CRM","Large",274.015,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 10:49:00"
"CSCO","Large",63.495,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 10:50:00"
"DKS","Large",174.835,175.92,"Mixed trend","Mixed trend","Higher","No",14.04,-4.7,"2025-05-28 10:49:00"
"ERX",NA,48.18,48.5,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 10:48:00"
"F","Large",10.225,10.21,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 10:49:00"
"GE","Large",244.63,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 10:50:00"
"GME","Large",31.58,31.83,"Downtrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 10:49:00"
