"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",170.5642,170.157,169.875,174.18,-2.08,"Good","Uptrend","Mixed trend",164.88,188.64,"167.15-168.85","False",3.52,"2025-09-02 09:38:00"
"AAPL","Large","Good",229.4248,229.245,229.103,232.14,-1.17,"Moderate","Uptrend","Mixed trend",209.32,240.42,"230.43-230.43","False",6.59,"2025-09-02 09:42:00"
"ORCL","Large","Good",222.4,222.104,221.428,226.13,-1.65,"Moderate","Uptrend","Mixed trend",219.54,266.75,"221.47-221.47","False",4.34,"2025-09-02 09:42:00"
"GOOGL","Large","Good",209.13,209.07,208.86,212.91,-1.78,"Moderate","Mixed trend","Mixed trend",184.34,219.49,"208.6-210.05","False",9.39,"2025-09-02 09:38:00"
"AMZN","Large","Good",224.99,224.944,224.501,229,-1.75,"Good","Mixed trend","Mixed trend",217.18,241.86,"224.51-226.73","False",6.55,"2025-09-02 09:39:00"
"META","Large","Good",730.01,729.972,727.516,738.7,-1.18,"Good","Mixed trend","Mixed trend",712.81,814.21,"715.41-722.71","False",27.55,"2025-09-02 09:39:00"
"MSFT","Large","Good",501.875,502.218,501.414,506.69,-0.95,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"491.84-496.86","False",13.63,"2025-09-02 09:42:00"
"CPRT","Large","Moderate",48.535,48.517,48.587,48.81,-0.56,"Moderate","Mixed trend","Mixed trend",45.94,50.98,"47.56-48.04","False",1.51,"2025-09-02 09:38:00"
"DLTR","Large","Good",109.67,109.352,109.108,109.17,0.46,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"107.48-108.57","False",5.07,"2025-09-02 09:38:00"
"HPE","Large","Moderate",22.01,22.021,22.028,22.57,-2.48,"Moderate","Mixed trend","Mixed trend",20.08,23.84,"22.05-22.05","False",1.04,"2025-09-02 09:38:00"
"LULU","Large","Good",200.08,200.407,199.897,202.2,-1.05,"Moderate","Mixed trend","Mixed trend",198.92,257.93,"199.58-199.58","False",14.7,"2025-09-02 09:38:00"
"BAC","Large","Good",49.935,49.935,50.046,50.74,-1.59,"Moderate","Mixed trend","Mixed trend",46.11,52.07,"48.94-49.44","False",3.41,"2025-09-02 09:38:00"
"INTC","Large",NA,23.7999,23.781,23.774,24.35,-2.26,"Good","Mixed trend","Mixed trend",21.62,27.13,"23.92-24.01","False",-4.77,"2025-09-02 09:38:00"
"PLTR","Large","Moderate",153.255,153.016,152.034,156.71,-2.2,"Good","Mixed trend","Mixed trend",148.96,194.28,"153.28-153.95","False",0.3,"2025-09-02 09:38:00"
"AMD","Large","Moderate",159.02,159.037,158.368,162.63,-2.22,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"160-160","False",1.68,"2025-09-02 09:39:00"
"PEP","Large","Good",154.17,154.446,155.557,148.65,3.71,"Moderate","Mixed trend","Mixed trend",136.98,161.36,"157.1-157.1","False",5.49,"2025-09-02 09:39:00"
"KHC","Large",NA,27.6026,27.607,27.673,27.97,-1.31,"Moderate","Mixed trend","Mixed trend",26.42,29.85,"27.05-27.32","False",-4.46,"2025-09-02 09:39:00"
"AVGO","Large","Moderate",289.8658,290.35,289.871,297.39,-2.53,"Moderate","Mixed trend","Mixed trend",277.14,324.51,"284.07-286.97","False",2.74,"2025-09-02 09:39:00"
"SMCI","Large","Moderate",40.02,40.087,40.055,41.54,-3.66,"Moderate","Mixed trend","Mixed trend",40.84,63.76,"40.2-40.2","False",1.68,"2025-09-02 09:39:00"
"UNH","Large","Good",309.27,309.032,308.632,309.87,-0.19,"Good","Mixed trend","Mixed trend",277.77,333.91,"303.08-306.18","False",23.09,"2025-09-02 09:39:00"
