"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.42,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 12:29:00"
"ABBV","Large",185.08,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:30:00"
"ABT","Large",132.32,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 12:30:00"
"ADP","Large",322.91,321.52,"Uptrend","Mixed trend","No",9.79,"2025-05-29 12:30:00"
"AMZN","Large",206.14,204.67,"Uptrend","Uptrend","No",6.14,"2025-05-29 12:30:00"
"ANET","Large",87.91,87.01,"Uptrend","Mixed trend","No",2.37,"2025-05-29 12:30:00"
"AVGO","Large",241.55,238.12,"Uptrend","Uptrend","No",2.15,"2025-05-29 12:30:00"
"BAC","Large",44.07,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 12:30:00"
"BBY","Large",65.52,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 12:29:00"
"COO","Large",80.055,79.53,"Uptrend","Mixed trend","No",2.07,"2025-05-29 12:29:00"
"COST","Large",1007.825,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 12:27:00"
"CRM","Large",260.44,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 12:29:00"
"CSCO","Large",62.885,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 12:30:00"
"CVX","Large",136.68,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 12:30:00"
"DELL","Large",112.95,111.99,"Uptrend","Uptrend","No",6.38,"2025-05-29 12:29:00"
"EQIX","Large",885.72,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 12:28:00"
"F","Large",10.1801,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 12:29:00"
"GE","Large",244.44,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 12:30:00"
"GOOGL","Large",171.55,170.83,"Uptrend","Uptrend","No",8.96,"2025-05-29 12:30:00"
"HD","Large",366.075,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 12:30:00"
