"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"WMT","Large",97,97,"Downtrend","Uptrend","No",2.34,"2025-05-29 15:51:00"
"AAPL","Large",199.91,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:51:00"
"ABBV","Large",185.64,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:51:00"
"ABT","Large",132.84,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:51:00"
"ADP","Large",324.05,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 15:52:00"
"AMZN","Large",205.7,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:51:00"
"ANET","Large",86.615,86.55,"Mixed trend","Downtrend","Yes",2.37,"2025-05-29 15:51:00"
"AVGO","Large",242.11,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:51:00"
"BAC","Large",44.235,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 15:51:00"
"BBY","Large",66.38,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 15:50:00"
"COO","Large",80.235,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 15:50:00"
"COST","Large",1010.2412,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 15:50:00"
"CRM","Large",267.3,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:51:00"
"CSCO","Large",63.055,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 15:51:00"
"CVX","Large",137.75,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 15:51:00"
"DELL","Large",113.68,112,"Uptrend","Mixed trend","Yes",6.38,"2025-05-29 15:50:00"
"EQIX","Large",887.86,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:52:00"
"F","Large",10.1801,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:50:00"
"GE","Large",244.295,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:51:00"
"GOOGL","Large",171.75,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:51:00"
