"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.48,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:17:00"
"AAPL","Large",197.17,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 11:17:00"
"MSFT","Large",475.88,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 11:18:00"
"AMZN","Large",212.345,"Good","Mixed trend","Mixed trend",210.22,FALSE,6.14,"2025-06-13 11:18:00"
"META","Large",691.01,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:18:00"
"GOOGL","Large",175.69,"Good","Mixed trend","Mixed trend",173.93,FALSE,8.96,"2025-06-13 11:18:00"
"PLTR","Large",138.07,"Good","Mixed trend","Uptrend",136.69,FALSE,0.23,"2025-06-13 11:17:00"
"F","Large",10.4548,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:17:00"
"INTC","Large",20.335,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:17:00"
"V","Large",350.65,"Good","Mixed trend","Mixed trend",352.95,FALSE,9.95,"2025-06-13 11:17:00"
"OXY","Large",46.0298,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 11:17:00"
"XOM","Large",111.04,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:17:00"
"CVX","Large",145.4029,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:18:00"
"MA","Large",559.24,"Good","Mixed trend","Downtrend",561.72,FALSE,14.26,"2025-06-13 11:18:00"
"RTX","Large",145.07,"Good","Uptrend","Uptrend",144.34,FALSE,3.41,"2025-06-13 11:18:00"
"LMT","Large",486.56,"Good","Uptrend","Uptrend",484.13,FALSE,23.18,"2025-06-13 11:18:00"
"HAL","Large",22.94,"Moderate","Uptrend","Uptrend",22.83,FALSE,2.39,"2025-06-13 11:18:00"
"APA","Mid",20.76,"Good","Uptrend","Uptrend",20.78,FALSE,2.79,"2025-06-13 11:18:00"
"AVGO","Large",252.42,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 11:18:00"
"UNH","Large",316.34,"Good","Uptrend","Mixed trend",314.76,FALSE,23.89,"2025-06-13 11:18:00"
