"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.17,12.2349,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 11:22:14"
"ABBV","Large",181.1,181.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 11:22:14"
"ADP","Large",305.65,307.065,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 11:22:14"
"AEO","Mid",11,11.9525,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 11:22:14"
"AUR","Large",5.81,6.6025,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 11:22:14"
"AVGO","Large",228.63,232.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 11:22:14"
"CRM","Large",293.45,293.8,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.36,"2025-05-14 11:22:14"
"CSCO","Large",61.3,61.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 11:22:14"
"CVNA","Large",303.79,307.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.87,"2025-05-14 11:22:14"
"CVX","Large",141.05,141.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 11:22:14"
"EQIX","Large",860.87,864.64,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 11:22:14"
"EXEL","Large",37.75,43.87,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 11:22:14"
"F","Large",10.49,10.6691,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 11:22:14"
"GE","Large",221.05,221.845,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 11:22:14"
"GLBE","Mid",33.44,36.1,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 11:22:14"
"HD","Large",371.33,374.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 11:22:14"
"HIMS","Large",61.68,62.1205,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 11:22:14"
"HOOD","Large",62.33,62.73,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-14 11:22:14"
"ITW","Large",244.86,245.75,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 11:22:14"
"JNJ","Large",146.36,146.4977,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 11:22:14"
"JPM","Large",264.23,265.0704,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 11:22:14"
"LBTYA","Mid",9.81,9.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:22:14"
"LBTYK","Mid",10.07,10.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:22:14"
"LIN","Large",440.02,447.08,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 11:22:14"
"LLY","Large",729.07,726.7549,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 11:22:14"
"MA","Large",572.8,574.105,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.24,"2025-05-14 11:22:14"
"MCD","Large",305.77,306.875,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 11:22:14"
"META","Large",656.03,656.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 11:22:14"
"MRK","Large",74.83,75.0268,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 11:22:14"
"NFLX","Large",1130.54,1148.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 11:22:14"
"NOW","Large",1034.69,1036.18,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.36,"2025-05-14 11:22:14"
"NU","Large",12.5,13.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 11:22:14"
"NVDA","Large",132.9,133.8312,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 11:22:14"
"ORCL","Large",161.91,162.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 11:22:14"
"PG","Large",157.95,158.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 11:22:14"
"PLTR","Large",129.02,129.4894,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 11:22:14"
"PM","Large",163.49,163.945,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 11:22:14"
"QCOM","Large",150.55,151.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 11:22:14"
"SMCI","Large",44.83,45.03,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 11:22:14"
"SOFI","Large",14.05,14.1546,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 11:22:14"
"T","Large",26.31,26.37,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 11:22:14"
"TME","Large",15.33,16.435,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 11:22:14"
"TSLA","Large",337.75,342.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 11:22:14"
"UNH","Large",313.96,314.0429,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 11:22:14"
"V","Large",355.5,356.07,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-14 11:22:14"
