"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.8794,200.59,"Mixed trend","BUY","Neutral","No",6.41,-4.19
"ABBV","Large",182.91,180.61,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",132.36,131.23,"Mixed trend","BUY","Neutral","No",7.71,-2.19
"ADI","Large",212.21,212.53,"Mixed trend","BUY","Neutral","No",3.12,-4.39
"ADP","Large",322.19,320.58,"Mixed trend","BUY","Neutral","No",9.78,-1.7
"ADSK","Large",295.12,293.75,"Mixed trend","BUY","Neutral","No",5.12,-2.85
"AMZN","Large",203.24,200.42,"Mixed trend","BUY","Neutral","No",6.14,-4
"ATAT","Mid",33.015,33.14,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"AVGO","Large",231.9,230.78,"Mixed trend","BUY","Neutral","No",2.15,-6.29
"BJ","Large",116.04,114.91,"Mixed trend","BUY","Neutral","No",4,-3.23
"COST","Large",1022.5,1016.13,"Mixed trend","BUY","Neutral","No",17.11,-3.03
"CPRT","Large",60.59,60.44,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CRM","Large",286,284.15,"Mixed trend","BUY","Neutral","No",6.37,-4.39
"CSCO","Large",63.5243,63.35,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.3005,133.95,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",124.88,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENPH","Mid",38,36.95,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"ENS","Mid",82.0454,78.08,"Downtrend","BUY","Higher","Yes",8.06,-3.3
"F","Large",10.475,10.36,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",230.62,229.85,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",29.64,29.44,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOGL","Large",172.54,169.58,"Uptrend","BUY","Neutral","No",8.95,-4.17
"GTX","Mid",11.125,11.06,"Mixed trend","BUY","Neutral","No",1.28,-3.41
"HD","Large",367.2,364.68,"Mixed trend","BUY","Neutral","No",14.74,-2.3
"HES","Large",129.9,128.39,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HIMS","Large",55.5552,52,"Mixed trend","BUY","Neutral","No",0.68,-9.91
"HOOD","Large",65.47,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"JNJ","Large",152.97,151.46,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LIN","Large",456.9757,454.58,"Mixed trend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",719.1975,713.85,"Mixed trend","BUY","Neutral","No",12.33,-4.55
"LUMN","Mid",3.93,3.74,"Downtrend","BUY","Neutral","Yes",-0.32,-6.94
"MCD","Large",315.345,312.7,"Mixed trend","BUY","Neutral","No",11.32,-1.87
"META","Large",638.7869,632.04,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MRK","Large",78.07,76.87,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",456.09,453.95,"Uptrend","BUY","Neutral","No",12.92,-2.92
"NEE","Large",66.43,64.35,"Mixed trend","BUY","Neutral","Yes",2.67,-2.96
"NOW","Large",1019.86,1016.85,"Mixed trend","BUY","Neutral","No",7.36,-5.29
"NU","Large",12.395,11.78,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",133.46,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.89,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"OKLO","Mid",40.27,35.07,"Uptrend","BUY","Neutral","No",-0.47,-10.06
"ORCL","Large",158.79,158.45,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PG","Large",165.945,164.29,"Uptrend","BUY","Neutral","No",6.29,-2.65
"PM","Large",175.245,174.47,"Uptrend","BUY","Neutral","No",6.36,-1.7
"PONY","Mid",19.74,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"QCOM","Large",148.54,148.41,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RAMP","Small",33.835,33.91,"Uptrend","BUY","Neutral","Yes",-0.04,-4.23
"RL","Large",277.115,264.2,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"ROST","Large",152.755,152.17,"Mixed trend","BUY","Neutral","No",6.32,-2.54
"T","Large",27.445,27.36,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TSLA","Large",345.19,327.71,"Uptrend","BUY","Neutral","No",1.75,-6.25
"TT","Large",426.62,423,"Mixed trend","BUY","Neutral","No",12.12,-3.78
"UNH","Large",300.055,294.32,"Mixed trend","BUY","Neutral","No",23.89,-6.25
"URBN","Mid",72.58,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"VMC","Large",271.305,269.9,"Mixed trend","BUY","Neutral","No",7.11,-2.67
"WFC","Large",73.615,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",96.455,96.04,"Mixed trend","BUY","Neutral","No",2.34,-3.07
"WSM","Large",160.81,148.58,"Mixed trend","BUY","Neutral","Yes",8.8,-5.33
"XOM","Large",103.125,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
