"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.3812,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 13:57:22"
"ABBV","Large",185.96,189.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 13:57:22"
"ABT","Large",129.55,129.64,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 13:57:22"
"AMD","Large",107.58,112.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 13:57:22"
"AMZN","Large",212.25,212.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 13:57:22"
"AVGO","Large",231.49,231.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 13:57:22"
"BBAI","Small",3.65,3.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 13:57:22"
"COST","Large",990.52,994.14,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 13:57:22"
"CRM","Large",290.56,290.245,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.37,"2025-05-13 13:57:22"
"CSCO","Large",61.79,61.785,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 13:57:22"
"EQIX","Large",866.72,870.715,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.6,"2025-05-13 13:57:22"
"F","Large",10.43,10.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 13:57:22"
"FSLR","Large",185.4,186.38,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 13:57:22"
"GE","Large",221.11,221.095,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.34,"2025-05-13 13:57:22"
"GOOGL","Large",156.4,159.3884,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 13:57:22"
"HALO","Mid",48.64,50.32,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 13:57:22"
"HD","Large",373.08,375.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 13:57:22"
"HIMS","Large",58.19,62.6512,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 13:57:22"
"HOOD","Large",62.58,62.682,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 13:57:22"
"ITW","Large",250.26,250.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 13:57:22"
