"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.425,"Good","Uptrend","Uptrend",157.342,167.89,165.6,"False",3.1,"2025-07-11 13:05:00"
"AMZN","Large",225.4203,"Good","Mixed trend","Uptrend",218.43,225.84,223.17,"False",6.13,"2025-07-11 13:05:00"
"AAPL","Large",211.2404,"Good","Uptrend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 13:07:00"
"MSFT","Large",504.83,"Good","Uptrend","Uptrend",494.11,506.78,502.31,"False",12.94,"2025-07-11 13:07:00"
"META","Large",720.9828,"Good","Uptrend","Mixed trend",709.7,737.53,720.84,"False",25.6,"2025-07-11 13:07:00"
"GOOGL","Large",180.125,"Good","Uptrend","Uptrend",172.77,180.94,179.59,"False",8.95,"2025-07-11 13:07:00"
"F","Large",11.785,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 13:05:00"
"PLTR","Large",143.9148,"Good","Mixed trend","Mixed trend",132.32,145.16,142.47,"False",0.23,"2025-07-11 13:05:00"
"WBD","Large",11.59,"Good","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 13:05:00"
"AMD","Large",146.615,"Good","Uptrend","Uptrend",133.5,146.7098,145.89,"False",1.37,"2025-07-11 13:05:00"
"INTC","Large",23.465,"Good","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 13:06:00"
"AVGO","Large",275.755,"Good","Uptrend","Uptrend",271.1545,281.18,274.38,"False",2.73,"2025-07-11 13:07:00"
"JPM","Large",286.81,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 13:07:00"
"LLY","Large",781.6,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 13:07:00"
"V","Large",347.91,"Moderate","Uptrend","Mixed trend",346.51,359.66,350.63,"False",9.96,"2025-07-11 13:07:00"
"XOM","Large",115.27,"Moderate","Mixed trend","Uptrend",110.2226,115.59,115.28,"False",7.54,"2025-07-11 13:07:00"
"COST","Large",969.3,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 13:07:00"
"MA","Large",550.205,"Moderate","Mixed trend","Mixed trend",548.35,570.75,553,"False",14.26,"2025-07-11 13:07:00"
"NFLX","Large",1236.725,"Moderate","Uptrend","Mixed trend",1234.35,1295,1239.47,"False",21.13,"2025-07-11 13:07:00"
"WMT","Large",94.755,"Moderate","Mixed trend","Mixed trend",94.68,99.35,94.81,"False",2.34,"2025-07-11 13:07:00"
