"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.015,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 12:50:00"
"GOOGL","Large",193.19,"Good","Mixed trend","Uptrend",181.86,196.85,192.04,"False",9.38,"2025-07-25 12:51:00"
"AAPL","Large",214.53,"Good","Strong Downtrend","Uptrend",207.87,216.56,214.14,"False",6.41,"2025-07-25 12:54:00"
"MSFT","Large",514.125,"Good","Mixed trend","Uptrend",494.6,516.99,511.51,"False",12.93,"2025-07-25 12:54:00"
"AMZN","Large",232.2687,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 12:54:00"
"META","Large",719.465,"Good","Mixed trend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:54:00"
"CHTR","Large",312.98,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 12:50:00"
"AON","Large",372.5,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 12:50:00"
"CNC","Large",28,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.44,"True",6.78,"2025-07-25 12:50:00"
"HCA","Large",332.37,"Moderate","Downtrend","Downtrend",346.13,372.09,331,"False",22.5,"2025-07-25 12:50:00"
"PSX","Large",125.495,"Good","Mixed trend","Mixed trend",121.86,130.37,124.25,"False",4.44,"2025-07-25 12:50:00"
"INTC","Large",20.655,"Moderate","Uptrend","Downtrend",21.63,23.59,21.05,"True",-4.77,"2025-07-25 12:50:00"
"WBD","Large",13.4,"Good","Uptrend","Mixed trend",12.13,13.58,13.33,"False",-4.4,"2025-07-25 12:50:00"
"PLTR","Large",159.72,"Good","Strong Downtrend","Uptrend",144.31,158,156.53,"False",0.23,"2025-07-25 12:50:00"
"AMD","Large",165.7396,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 12:51:00"
"HBAN","Large",16.8,"Moderate","Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 12:51:00"
"DECK","Large",117.09,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:51:00"
"NEM","Large",65.065,"Good","Mixed trend","Uptrend",57.96,64.23,64.41,"False",5.52,"2025-07-25 12:51:00"
"CMCSA","Large",33.645,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.84,"False",4.06,"2025-07-25 12:51:00"
"CDNS","Large",333.23,"Good","Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 12:51:00"
