"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.36,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 15:44:00"
"NVDA","Large",170.515,"Good","Mixed trend","Mixed trend",159.59,173.47,168.9,"False",3.11,"2025-07-23 15:46:00"
"AAPL","Large",213.69,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.04,"False",6.41,"2025-07-23 15:51:00"
"MSFT","Large",504.69,"Good","Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 15:51:00"
"AMZN","Large",228.17,"Good","Mixed trend","Uptrend",219.44,230.6,228.06,"False",6.14,"2025-07-23 15:51:00"
"META","Large",713.63,"Good","Uptrend","Mixed trend",689.77,730.59,711.18,"False",25.58,"2025-07-23 15:51:00"
"CME","Large",276.51,"Good","Strong Downtrend","Mixed trend",271.35,283.09,275.96,"False",9.94,"2025-07-23 15:44:00"
"CSX","Large",34.975,"Moderate","Mixed trend","Downtrend",33.38,35.6,35.03,"False",1.68,"2025-07-23 15:44:00"
"GOOG","Large",191.624,"Good","Strong Downtrend","Mixed trend",180.23,193.15,191.81,"False",8.95,"2025-07-23 15:44:00"
"HAS","Large",76.74,"Good","Mixed trend","Downtrend",73.76,78.81,75.97,"True",3.03,"2025-07-23 15:44:00"
"NTRS","Large",123.57,"Good","Strong Downtrend","Downtrend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:44:00"
"ORLY","Large",95.155,"Good","Mixed trend","Downtrend",214.25,428.93,94.98,"False",2.72,"2025-07-23 15:44:00"
"TMUS","Large",233.18,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 15:44:00"
"APH","Large",101.26,"Good","Uptrend","Downtrend",97.09,106.21,106.17,"True",2.06,"2025-07-23 15:44:00"
"BSX","Large",107.44,"Moderate","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:45:00"
"CMG","Large",52.68,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.65,"False",1.13,"2025-07-23 15:45:00"
"FCX","Large",44.775,"Good","Mixed trend","Downtrend",43.42,47.24,44.95,"False",1.22,"2025-07-23 15:45:00"
"FI","Large",141.78,"Moderate","Uptrend","Downtrend",155.45,171.89,141.96,"True",5.64,"2025-07-23 15:45:00"
"GD","Large",317.21,"Good","Mixed trend","Uptrend",291.89,311.48,316.43,"False",14.4,"2025-07-23 15:45:00"
"GEV","Large",629.125,"Good","Mixed trend","Uptrend",528.64,600.17,622.83,"True",6.97,"2025-07-23 15:45:00"
