"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,211.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 13:12:21"
"ABBV","Large",185.96,188.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 13:12:21"
"ABT","Large",129.55,129.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 13:12:21"
"AMD","Large",107.58,112.7699,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 13:12:21"
"AMZN","Large",213.25,212.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 13:12:21"
"AVGO","Large",224.84,232.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 13:12:21"
"BBAI","Small",3.65,3.725,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 13:12:21"
"COST","Large",992.16,989.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 13:12:21"
"CRM","Large",291.36,291.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 13:12:21"
"CSCO","Large",61.8,61.79,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-13 13:12:21"
"EQIX","Large",866.72,866.9201,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 13:12:21"
"F","Large",10.43,10.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 13:12:21"
"FSLR","Large",185.35,191.81,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 13:12:21"
"GE","Large",221.11,221.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 13:12:21"
"GOOGL","Large",156.32,160.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 13:12:21"
