"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"VMC","Large",269.99,269.99,"Downtrend","Mixed trend","Higher","No",7.11,-2.68,"2025-05-27 11:35:00"
"FICO","Large",1562.23,1550.25,"Mixed trend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 11:34:00"
"SKY","Mid",72.71,71.59,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 11:34:00"
"AAL","Mid",11.759,11.39,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 11:34:00"
"AAPL","Large",199.18,198.21,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 11:34:00"
"ABT","Large",133.075,133.21,"Mixed trend","Mixed trend","Higher","No",7.69,-2.2,"2025-05-27 11:35:00"
"AMC","Small",4.035,3.31,"Uptrend","Uptrend","Higher","Yes",-0.91,-3.5,"2025-05-27 11:34:00"
"AMD","Large",115.15,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 11:34:00"
"AMZN","Large",205.5106,203.85,"Uptrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 11:34:00"
"AVGO","Large",233.86,231.8,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 11:35:00"
"AZO","Large",3710.56,3691.1,"Uptrend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 11:33:00"
"BAC","Large",43.82,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 11:35:00"
"BBAI","Small",4.46,3.77,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 11:34:00"
"BNS","Large",52.82,50.63,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 11:34:00"
"CRM","Large",275.49,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 11:35:00"
"CRWD","Large",471.9935,460.36,"Mixed trend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 11:34:00"
"CSCO","Large",63.74,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 11:35:00"
"CVX","Large",137.4,136.54,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 11:35:00"
