"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NTAP","Large","Good",105,104.924,105.123,109.41,-4.03,"Moderate","Mixed trend","Uptrend",102.69,115,"104.25-110.98","True",5.67,"2025-08-27 16:35:00"
"ALB","Large",NA,87.5,87.451,87.558,81.53,7.32,"Good","Mixed trend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 16:35:00"
"WYNN","Large","Moderate",123.7574,123.327,123.529,119.08,3.93,"Good","Mixed trend","Uptrend",102.41,128.28,"122.5-123.49","True",3.38,"2025-08-27 16:38:00"
"COO","Large","Moderate",64,64.334,66.639,73.66,-13.11,"Moderate","Mixed trend","Mixed trend",69.89,78.8,"73.75-74.59","True",2.07,"2025-08-27 16:36:00"
"WSM","Large","Good",192.17,192.364,192.638,197.93,-2.91,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 16:05:00"
"WBA","Large",NA,12.04,12.04,12.031,11.92,1.01,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 16:37:00"
"CRWD","Large",NA,394.19,394.607,396.421,417.6,-5.61,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"421.37-426.56","True",-0.71,"2025-08-27 16:38:00"
"KDP","Large","Moderate",29.71,29.723,29.732,28.95,2.63,"Moderate","Mixed trend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 16:35:00"
"QCOM","Large","Good",159.88,159.57,159.535,159.17,0.45,"Moderate","Uptrend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 16:40:00"
"NVDA","Large","Good",176.66,177.031,177.931,181.77,-2.81,"Moderate","Mixed trend","Uptrend",163.14,188.64,"181.42-182.94","False",3.11,"2025-08-27 16:36:00"
"BBY","Large","Good",75.45,76.561,76.113,73.67,2.42,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 16:35:00"
"ULTA","Large","Good",533.35,533.74,533.666,526.06,1.39,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:12:00"
"WBD","Large","Moderate",12.1401,12.164,12.156,11.8,2.88,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 16:38:00"
"BAC","Large","Good",50.38,50.37,50.374,50.25,0.26,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 16:38:00"
"F","Large","Moderate",11.91,11.911,11.918,11.84,0.59,"Moderate","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 16:38:00"
"JPM","Large","Good",299.28,299.215,299.285,298.57,0.24,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 16:42:00"
"XOM","Large","Good",112.53,112.625,112.686,111.49,0.93,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 16:41:00"
"WFC","Large","Good",82.5,82.491,82.539,81.51,1.21,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 16:42:00"
"CVX","Large","Moderate",159.1,159.187,159.285,157.36,1.11,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 16:17:00"
"LIN","Large","Good",482.68,482.536,482.684,481.92,0.16,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:28:00"
