"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.61,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:36:00"
"AMZN","Large",207.67,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 13:36:00"
"GOOGL","Large",168.1554,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:36:00"
"META","Large",668.73,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:36:00"
"MSFT","Large",463.19,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:36:00"
"NVDA","Large",141.4116,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:35:00"
"ABBV","Large",187.77,187.1,"Mixed trend","Uptrend","No",2.34,"2025-06-03 13:36:00"
"ABT","Large",133.035,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:36:00"
"AVGO","Large",254.47,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:36:00"
"BAC","Large",44.665,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:36:00"
"CEG","Large",317.4095,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:35:00"
"COST","Large",1051.58,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:35:00"
"CRWD","Large",486.48,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:35:00"
"CVX","Large",140.04,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:36:00"
"DG","Large",111.3484,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:35:00"
"EQIX","Large",893.08,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:24:00"
"F","Large",10.18,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:35:00"
"GE","Large",247.07,245.15,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:36:00"
"HD","Large",371.87,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 13:36:00"
"HES","Large",136.05,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:36:00"
