"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.08,"Good","Mixed trend","Uptrend",157.342,166.6,164.42,"False",3.1,"2025-07-11 10:11:00"
"AMZN","Large",224.4566,"Good","Mixed trend","Uptrend",218.43,224.77,222.22,"False",6.13,"2025-07-11 10:11:00"
"AAPL","Large",211.59,"Good","Mixed trend","Mixed trend",207.22,216.23,210.34,"False",6.41,"2025-07-11 10:12:00"
"MSFT","Large",501.42,"Good","Mixed trend","Mixed trend",494.11,506.78,499,"False",12.94,"2025-07-11 10:12:00"
"META","Large",715.1424,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 10:12:00"
"GOOGL","Large",176.905,"Moderate","Mixed trend","Mixed trend",172.77,179.44,173.46,"False",8.95,"2025-07-11 10:12:00"
"INTC","Large",23.25,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.4,"False",-4.48,"2025-07-11 10:11:00"
"AMD","Large",143.1944,"Good","Mixed trend","Mixed trend",133.5,145.82,142.08,"False",1.37,"2025-07-11 10:11:00"
"PANW","Large",191.1746,"Moderate","Uptrend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 10:11:00"
"COIN","Large",392.47,"Good","Mixed trend","Uptrend",348,395.5,392.81,"False",5.33,"2025-07-11 10:12:00"
"ALB","Mid",70.49,"Moderate","Downtrend","Mixed trend",64.24,76.28,70.56,"False",-11.12,"2025-07-11 10:12:00"
"AVGO","Large",274.28,"Good","Uptrend","Mixed trend",271.1545,281.18,272.91,"False",2.73,"2025-07-11 10:12:00"
"JPM","Large",285.4021,"Good","Uptrend","Mixed trend",280.31,296.04,285.7,"False",20.38,"2025-07-11 10:12:00"
"V","Large",351.045,"Moderate","Mixed trend","Mixed trend",350.642,359.66,351.24,"False",9.96,"2025-07-11 10:12:00"
"NFLX","Large",1253,"Good","Uptrend","Mixed trend",1236.11,1295,1246.73,"False",21.13,"2025-07-11 10:12:00"
"WMT","Large",95.42,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 10:12:00"
"ABBV","Large",192.395,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.5,"False",2.34,"2025-07-11 10:12:00"
"BAC","Large",46.44,"Good","Uptrend","Mixed trend",46.25,49.21,46.49,"False",3.35,"2025-07-11 10:12:00"
"ORCL","Large",232.47,"Good","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 10:13:00"
"ABT","Large",132.365,"Moderate","Downtrend","Downtrend",131.47,135.05,132.33,"False",7.7,"2025-07-11 10:13:00"
