"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.13,"Good","Uptrend","Uptrend",157.342,164.5,163.6,"False",3.09,"2025-07-10 17:11:00"
"AAPL","Large",212.22,"Moderate","Downtrend","Mixed trend",207.22,216.23,209.71,"False",6.42,"2025-07-10 17:12:00"
"MSFT","Large",501.6,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 16:55:00"
"AMZN","Large",223.79,"Good","Uptrend","Mixed trend",218.43,224.29,222.67,"False",6.14,"2025-07-10 17:13:00"
"META","Large",726.5,"Good","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 17:13:00"
"GOOGL","Large",177.5,"Moderate","Downtrend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 17:13:00"
"DAL","Large",56.7597,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 17:10:00"
"F","Large",11.9,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 17:09:00"
"PLTR","Large",142.31,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 17:11:00"
"AMD","Large",144.36,"Good","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 17:12:00"
"INTC","Large",23.8198,"Moderate","Uptrend","Uptrend",21.86,24.04,23.79,"False",-4.48,"2025-07-10 17:12:00"
"PANW","Large",193,"Moderate","Uptrend","Downtrend",191.17,206.18,200.82,"True",1.73,"2025-07-10 17:12:00"
"UAL","Large",91.7201,"Moderate","Downtrend","Uptrend",79.86,93.72,89.89,"True",10.99,"2025-07-10 17:12:00"
"CRWD","Large",489.5,"Good","Uptrend","Mixed trend",486.57,517.9799,497.04,"False",-0.72,"2025-07-10 17:12:00"
"COIN","Large",390.81,"Good","Mixed trend","Uptrend",348,389.16,386.9,"False",5.31,"2025-07-10 17:11:00"
"LUV","Large",37.3497,"Moderate","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 16:55:00"
"FTNT","Large",100.78,"Moderate","Uptrend","Downtrend",99.91,108.77,103.96,"False",2.43,"2025-07-10 17:01:00"
"AXON","Large",734.37,"Moderate","Mixed trend","Downtrend",728.43,815,746.02,"True",4.11,"2025-07-10 17:00:00"
"AVGO","Large",275.65,"Good","Uptrend","Mixed trend",270.12,281.18,275.23,"False",2.75,"2025-07-10 17:11:00"
"JPM","Large",288.19,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 17:05:00"
