"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.245,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:08:00"
"AAPL","Large",210.625,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:10:00"
"MSFT","Large",506.385,"Good","Mixed trend","Uptrend",497.75,507.39,503.44,"False",12.93,"2025-07-15 12:10:00"
"AMZN","Large",226.77,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:10:00"
"META","Large",718.5467,"Good","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 12:10:00"
"GOOGL","Large",183,"Good","Downtrend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:10:00"
"BK","Large",95.03,"Good","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:08:00"
"BLK","Large",1050.1296,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 12:08:00"
"C","Large",89.775,"Good","Downtrend","Uptrend",85.59,90.69,87.98,"False",6.33,"2025-07-15 12:08:00"
"JPM","Large",286.86,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 12:08:00"
"OMC","Large",71.92,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:08:00"
"WFC","Large",78.74,"Moderate","Downtrend","Mixed trend",78.64,83.515,79.88,"False",5.56,"2025-07-15 12:08:00"
"PLTR","Large",149.2665,"Moderate","Mixed trend","Uptrend",137.39,150.62,148.29,"False",0.22,"2025-07-15 12:09:00"
"SMCI","Large",53.71,"Good","Uptrend","Uptrend",48.37,53.73,53.44,"False",1.84,"2025-07-15 12:09:00"
"UNH","Large",294.76,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:09:00"
"NEM","Large",55.445,"Moderate","Mixed trend","Mixed trend",55.44,61.17,58.53,"False",4.39,"2025-07-15 12:09:00"
"FSLR","Large",170.35,"Moderate","Uptrend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 12:10:00"
"LLY","Large",773.77,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 12:10:00"
"V","Large",347.1,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:10:00"
"XOM","Large",112.9201,"Moderate","Mixed trend","Mixed trend",112.76,115.76,113.16,"False",7.54,"2025-07-15 12:10:00"
