"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",206.67,206.578,206.57,0.05,"Moderate","Uptrend","Uptrend",185.62,213.04,"202.54-204.6","False",2.11,"2025-08-19 11:13:00"
"INTC","Large",NA,25.4351,25.394,23.66,7.5,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:08:00"
"F","Large","Moderate",11.635,11.629,11.46,1.53,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:08:00"
"PANW","Large","Moderate",184.62,184.422,176.17,4.8,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.93-182.77","False",1.6,"2025-08-19 11:09:00"
"HD","Large","Good",409.259,409.445,394.7,3.69,"Moderate","Mixed trend","Uptrend",360.11,423.7,"385.16-399","False",14.72,"2025-08-19 11:09:00"
"LOW","Large","Moderate",257.215,257.117,250.89,2.52,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-254.64","False",12.09,"2025-08-19 11:09:00"
"PLD","Large","Moderate",110.658,110.676,105.44,4.95,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.55","False",3.71,"2025-08-19 11:10:00"
"JBHT","Large","Good",149.0825,149.247,142.52,4.6,"Moderate","Mixed trend","Uptrend",138.71,161.42,"144.17-146.53","False",5.5,"2025-08-19 11:10:00"
"BBY","Large","Good",74.88,74.862,71.8,4.29,"Moderate","Mixed trend","Uptrend",66.9,77.38,"71.81-73.89","False",4.1,"2025-08-19 11:10:00"
"MA","Large","Good",588.145,588.207,584.14,0.69,"Moderate","Mixed trend","Uptrend",547.13,608.12,"576.38-582.26","False",14.84,"2025-08-19 11:12:00"
"PG","Large","Good",157.755,157.767,155.72,1.31,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.6-156.18","False",6.51,"2025-08-19 11:12:00"
"JNJ","Large","Good",177.79,177.778,176.25,0.87,"Moderate","Mixed trend","Uptrend",157.23,182.17,"174.23-176.01","False",9.34,"2025-08-19 11:13:00"
"MCD","Large","Moderate",312.875,312.821,308.7,1.35,"Moderate","Mixed trend","Uptrend",289.69,321.31,"306.62-309.75","False",11.67,"2025-08-19 11:13:00"
"LIN","Large","Good",480.715,480.653,478.51,0.46,"Moderate","Mixed trend","Uptrend",454.89,493.55,"471.1-475.9","False",14.07,"2025-08-19 11:13:00"
"MRK","Large","Good",85.1399,85.157,84.22,1.09,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.44-84.29","False",6.49,"2025-08-19 11:13:00"
"BAC","Large","Good",47.9,47.88,47.92,-0.04,"Moderate","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:13:00"
"WFC","Large","Good",77.665,77.646,77.44,0.29,"Moderate","Uptrend","Mixed trend",76.59,86.74,"76.12-76.89","False",5.82,"2025-08-19 11:13:00"
"GE","Large","Good",267.91,267.818,268.45,-0.2,"Moderate","Uptrend","Mixed trend",249.7,287.85,"262.55-265.23","False",7.01,"2025-08-19 11:13:00"
"NVDA","Large","Good",178.215,178.215,182.01,-2.09,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.66-176.44","False",3.09,"2025-08-19 11:08:00"
"AAPL","Large","Good",230.63,230.852,230.89,-0.11,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:12:00"
