"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.3,12.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-13 15:57:52"
"AAPL","Large",210.3,213.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 15:57:52"
"ABBV","Large",186.17,188.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 15:57:52"
"ABT","Large",129.39,129.09,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 15:57:52"
"AMD","Large",108.88,112.5299,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 15:57:52"
"AMZN","Large",211.63,211.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 15:57:52"
"AVGO","Large",230.62,232.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 15:57:52"
"BAC","Large",44.25,44.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 15:57:52"
"BBAI","Small",3.57,3.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 15:57:52"
"CLS","Large",109.24,110.185,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.58,"2025-05-13 15:57:52"
"COIN","Large",256.36,257.66,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-13 15:57:52"
"COST","Large",990.52,999.98,"Buy - price low","Bearish or Oversold","Good","No","Neutral",17.12,"2025-05-13 15:57:52"
"CRM","Large",289.5,288.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 15:57:52"
"CSCO","Large",61.77,61.795,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-13 15:57:52"
"CVX","Large",142.37,142.395,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.74,"2025-05-13 15:57:52"
"EQIX","Large",866.72,869.27,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 15:57:52"
"F","Large",10.43,10.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 15:57:52"
"FSLR","Large",185.24,192.61,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 15:57:52"
"GE","Large",220.97,221.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 15:57:52"
"GOOGL","Large",156.48,159.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 15:57:52"
"HALO","Mid",48.77,50.175,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 15:57:52"
"HD","Large",373.14,373.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 15:57:52"
"HES","Large",135.72,135.72,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.22,"2025-05-13 15:57:52"
"HIMS","Large",58.19,63.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 15:57:52"
"HMC","Large",28.83,29.59,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",4.57,"2025-05-13 15:57:52"
"HOOD","Large",62.31,62.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 15:57:52"
"ITW","Large",249.66,249.36,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 15:57:52"
