"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PG","Large",168.46,168.48,"Downtrend","Mixed trend","No",6.3,"2025-06-02 09:32:00"
"WFC","Large",73.75,73.75,"Downtrend","Mixed trend","No",5.56,"2025-06-02 09:32:00"
"XOM","Large",103.02,103.05,"Downtrend","Mixed trend","No",7.54,"2025-06-02 09:32:00"
"AAPL","Large",202.05,199.74,"Uptrend","Mixed trend","No",6.42,"2025-06-02 09:32:00"
"AVGO","Large",246.31,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 09:32:00"
"CRM","Large",263.54,262.38,"Mixed trend","Mixed trend","No",6.38,"2025-06-02 09:32:00"
"GOOG","Large",169.31,169.08,"Uptrend","Mixed trend","No",8.96,"2025-06-02 09:32:00"
"GOOGL","Large",168.075,167.78,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 09:32:00"
"JNJ","Large",153.505,154.05,"Downtrend","Mixed trend","No",8.98,"2025-06-02 09:32:00"
"LLY","Large",738.06,734.46,"Mixed trend","Mixed trend","No",12.28,"2025-06-02 09:32:00"
"NFLX","Large",1206,1198.72,"Uptrend","Uptrend","No",21.21,"2025-06-02 09:32:00"
"NUE","Large",121.21,119.67,"Mixed trend","Uptrend","No",5.66,"2025-06-02 09:32:00"
"NVDA","Large",136.99,134.33,"Uptrend","Mixed trend","No",3.1,"2025-06-02 09:32:00"
"ORCL","Large",164.1725,163.77,"Mixed trend","Mixed trend","No",4.27,"2025-06-02 09:32:00"
"PLTR","Large",133.74,129.56,"Uptrend","Uptrend","No",0.23,"2025-06-02 09:32:00"
