"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.06,207.3,"Buy - mixed trend","Higher","No",6.42,-4.2,"2025-05-20 09:42:34"
"AMD","Large",112.92,113.2,"Buy - trend up","Neutral","No",1.37,-6.48,"2025-05-20 09:42:34"
"AMZN","Large",204.82,204.2,"Buy - mixed trend","Neutral","No",6.15,-4.02,"2025-05-20 09:42:34"
"ASPI","Small",6.53,6.7,"Buy - mixed trend","Neutral","No",-0.63,-11.46,"2025-05-20 09:42:34"
"AVGO","Large",228.68,226.39,"Buy - mixed trend","Higher","No",2.15,-6.3,"2025-05-20 09:42:34"
"BAC","Large",44.58,44.53,"Buy - trend up","Higher","No",3.35,-3.46,"2025-05-20 09:42:34"
"BILI","Mid",18.47,18.35,"Buy - trend up","Higher","No",-0.45,-5.59,"2025-05-20 09:42:34"
"CVX","Large",137.89,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44,"2025-05-20 09:42:34"
"GDS","Mid",27.79,26.84,"Buy - trend up","Neutral","No",-0.58,-11.96,"2025-05-20 09:42:34"
"GOOGL","Large",166.96,165.71,"Buy - trend up","Neutral","No",8.96,-4.18,"2025-05-20 09:42:34"
"HD","Large",383.37,379.5,"Buy - trend up","Higher","No",14.93,-2.3,"2025-05-20 09:42:34"
"HOOD","Large",64.085,64.02,"Buy - trend up","Higher","No",1.75,-7.94,"2025-05-20 09:42:34"
"IBRX","Mid",2.8888,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44,"2025-05-20 09:42:34"
"JPM","Large",264.03,262.5,"Buy - mixed trend","Neutral","No",20.39,-3.89,"2025-05-20 09:42:34"
"LAES","Small",3.2302,3.21,"Buy - trend up","Neutral","No",-0.6,-11.25,"2025-05-20 09:42:34"
"META","Large",637.82,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-20 09:42:34"
"MSFT","Large",455.96,455.07,"Buy - trend up","Higher","No",12.95,-2.95,"2025-05-20 09:42:34"
"NVDA","Large",133.752,134.43,"Buy - mixed trend","Neutral","No",2.94,-7.31,"2025-05-20 09:42:34"
"PLTR","Large",125.96,127.02,"Buy - mixed trend","Higher","No",0.23,-10.08,"2025-05-20 09:42:34"
"QBTS","Mid",15.7412,14.83,"Buy - trend up","Neutral","No",-0.66,-10.47,"2025-05-20 09:42:34"
"RGTI","Mid",12.005,12.13,"Buy - trend up","Higher","No",-0.8,-10.77,"2025-05-20 09:42:34"
"SNAP","Large",8.6,8.59,"Buy - mixed trend","Higher","No",-0.31,-6.57,"2025-05-20 09:42:34"
"SONY","Large",25.765,25.5,"Buy - trend up","Higher","No",1.28,-2.64,"2025-05-20 09:42:34"
"TCOM","Large",62.745,61.64,"Buy - mixed trend","Higher","No",3.44,-4.16,"2025-05-20 09:42:34"
"VIK","Large",43.655,43.66,"Buy - mixed trend","Neutral","No",0.36,-6.05,"2025-05-20 09:42:34"
