"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.383,201.47,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:42:00"
"AMZN","Large",209.79,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:42:00"
"GOOGL","Large",169.825,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:42:00"
"META","Large",688.84,684.37,"Mixed trend","Uptrend","No",25.59,"2025-06-05 14:42:00"
"MSFT","Large",469.0819,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:42:00"
"NVDA","Large",140.8089,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:41:00"
"BF.B",NA,27.54,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:41:00"
"ABT","Large",134.08,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 14:42:00"
"ADP","Large",326.3716,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 14:42:00"
"AVGO","Large",262.11,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:41:00"
"BAC","Large",44.475,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:42:00"
"COST","Large",1010.45,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:41:00"
"CRM","Large",268.07,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:42:00"
"CSCO","Large",64.8,64.33,"Uptrend","Uptrend","No",2.45,"2025-06-05 14:42:00"
"CVX","Large",137.32,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:42:00"
"EQIX","Large",912.08,911.98,"Uptrend","Mixed trend","No",9.58,"2025-06-05 14:41:00"
"F","Large",10.12,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:41:00"
"GE","Large",251.49,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:42:00"
"HD","Large",370.57,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:42:00"
"HES","Large",133.23,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 14:43:00"
