"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",225.165,225.208,225.533,213.52,5.45,"Moderate","Mixed trend","Uptrend",209.76,241.03,"226.11-226.44","True",7.77,"2025-08-21 11:54:00"
"WMT","Large","Moderate",98.48,98.503,98.47,102.57,-3.99,"Good","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 11:53:00"
"PKG","Large","Good",207.985,207.983,207.895,198.12,4.98,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-204.62","False",10.02,"2025-08-21 11:54:00"
"JNJ","Large","Good",179.6,179.712,179.803,178.84,0.42,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 11:57:00"
"ABBV","Large","Poor",211.7466,211.944,212.103,209.15,1.24,"Moderate","Mixed trend","Uptrend",186.34,217.24,"207.51-209.63","False",2.09,"2025-08-21 11:57:00"
"PM","Large","Moderate",174.45,174.445,174.454,172.85,0.93,"Moderate","Mixed trend","Uptrend",163.78,190.9,"170.96-172.71","False",6.76,"2025-08-21 11:57:00"
"T","Large","Good",29.48,29.483,29.505,29.28,0.68,"Moderate","Mixed trend","Uptrend",27.14,30.23,"29.25-29.27","False",1.75,"2025-08-21 11:57:00"
"MRK","Large","Good",86.98,87.028,87.094,84.66,2.74,"Moderate","Downtrend","Uptrend",78.74,89.29,"84.53-86.1","False",6.49,"2025-08-21 11:57:00"
"AAPL","Large","Good",225.41,225.393,225.464,226.01,-0.27,"Good","Mixed trend","Mixed trend",205.08,240.42,"225.03-225.54","False",6.6,"2025-08-21 11:56:00"
"MSFT","Large","Good",506.1016,506.147,506.425,505.72,0.08,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.13","False",13.65,"2025-08-21 11:56:00"
"AMZN","Large","Good",221.32,221.362,221.67,223.81,-1.11,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 11:57:00"
"META","Large","Good",737.66,737.83,738.923,747.72,-1.35,"Moderate","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 11:57:00"
"GOOGL","Large","Good",199.6701,199.685,199.889,199.32,0.18,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 11:57:00"
"ROST","Large","Good",145.65,145.741,145.799,146.35,-0.48,"Moderate","Mixed trend","Mixed trend",131.62,153.98,"145.71-146.45","False",6.34,"2025-08-21 11:53:00"
"INTC","Large",NA,23.175,23.209,23.26,23.54,-1.55,"Moderate","Mixed trend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 11:53:00"
"F","Large","Moderate",11.3101,11.317,11.316,11.49,-1.57,"Good","Mixed trend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 11:53:00"
"BA","Large",NA,225.16,225.325,225.577,225.62,-0.2,"Moderate","Mixed trend","Mixed trend",212.99,248.16,"226.19-226.4","False",-16.56,"2025-08-21 11:54:00"
"AVGO","Large","Moderate",288.385,288.43,288.911,291.17,-0.96,"Moderate","Mixed trend","Mixed trend",270.93,324.51,"289.83-289.83","False",2.74,"2025-08-21 11:57:00"
"JPM","Large","Good",291.785,291.878,292.096,292.24,-0.16,"Moderate","Mixed trend","Mixed trend",278.58,308.09,"285.95-288.87","False",19.49,"2025-08-21 11:57:00"
"V","Large","Good",343.125,343.204,343.48,343.93,-0.23,"Moderate","Mixed trend","Mixed trend",337.85,383.98,"336.26-339.69","False",10.25,"2025-08-21 11:57:00"
