"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABBV","Large",184,184.06,"Downtrend","Mixed trend","Higher","No",2.34,-3.68,"2025-05-28 13:35:00"
"ABT","Large",132.56,132.56,"Downtrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 13:35:00"
"AMZN","Large",205.39,205.2,"Downtrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 13:35:00"
"CRM","Large",274.99,273.8,"Downtrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 13:34:00"
"HPQ","Large",27.63,27.63,"Downtrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 13:34:00"
"JNJ","Large",152.37,152.28,"Downtrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 13:35:00"
"LLY","Large",717.485,717.45,"Downtrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 13:35:00"
"MRK","Large",76.0297,76.12,"Downtrend","Mixed trend","Higher","No",6.88,-4.71,"2025-05-28 13:35:00"
"MTN","Mid",165.12,165.57,"Downtrend","Uptrend","Higher","Yes",6.86,-3.8,"2025-05-28 13:34:00"
"OKTA","Large",107.7307,107.17,"Downtrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 13:34:00"
"A","Large",111.51,110.78,"Uptrend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 13:34:00"
"AAL","Mid",11.4862,11.49,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 13:34:00"
"AAPL","Large",201.02,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 13:35:00"
"AAPU",NA,21.39,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 13:35:00"
"ADP","Large",325.14,324.8,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 13:35:00"
