"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAL",9.815,"Mid",TRUE,"HOLD","HOLD","No",1,9.85,"2025-04-28 11:43:50"
"AAPL",208.26,"Large",TRUE,"HOLD","HOLD","No",6.3,33.2,"2025-04-28 11:43:50"
"AARD",8.2701,"Micro",FALSE,"HOLD","HOLD","No",-0.96,NA,"2025-04-28 11:43:50"
"ADMA",24.105,"Mid",TRUE,"HOLD","HOLD","No",0.81,30.7,"2025-04-28 11:43:50"
"AGEN",3.06,"Micro",TRUE,"HOLD","HOLD","No",-10.59,NA,"2025-04-28 11:43:50"
"ALMU",9.5,"Micro",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 11:43:50"
"AMIX",2.31,"Nano",TRUE,"HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 11:43:50"
"AMPY",3.1899,"Micro",TRUE,"HOLD","HOLD","Yes",0.31,10.03,"2025-04-28 11:43:50"
"AMZN",186.57,"Large",TRUE,"HOLD","HOLD","No",5.54,33.9,"2025-04-28 11:43:50"
"ARLP",28.2668,"Mid",TRUE,"HOLD","HOLD","No",2.77,10.13,"2025-04-28 11:43:50"
"ATGL",28.5,"Small",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 11:43:50"
"AVGO",189.005,"Large",TRUE,"HOLD","HOLD","No",2.15,88.13,"2025-04-28 11:43:50"
"AVTR",12.5,"Large",TRUE,"HOLD","BUY","No",1.04,11.98,"2025-04-28 11:43:50"
"BAFN",15.645,"Micro",FALSE,"HOLD","HOLD","Yes",2.64,5.74,"2025-04-28 11:43:50"
"BATL",1.28,"Nano",TRUE,"HOLD","HOLD","No",-3.9,NA,"2025-04-28 11:43:50"
"BBGI",6.043,"Nano",FALSE,"HOLD","HOLD","No",-3.73,NA,"2025-04-28 11:43:50"
"BBIO",34.88,"Mid",TRUE,"BUY","HOLD","No",-2.88,NA,"2025-04-28 11:43:50"
"BBWI",30.735,"Mid",TRUE,"HOLD","HOLD","No",3.61,8.44,"2025-04-28 11:43:50"
"BDMD",5.82,"Micro",FALSE,"HOLD","HOLD","No",0.35,16.69,"2025-04-28 11:43:50"
"BHVN",21.54,"Mid",TRUE,"HOLD","HOLD","No",-9.28,NA,"2025-04-28 11:43:50"
"BIOA",4.455,"Micro",TRUE,"HOLD","HOLD","No",-6.63,NA,"2025-04-28 11:43:50"
"BIYA",4.015,"Micro",TRUE,"HOLD","HOLD","No",-0.07,NA,"2025-04-28 11:43:50"
"BLIV",4.6,"Micro",TRUE,"HOLD","HOLD","No",-0.26,NA,"2025-04-28 11:43:50"
"BLUE",4.3,"Nano",TRUE,"BUY","HOLD","No",-24.84,NA,"2025-04-28 11:43:50"
"BRIA",2.52,"Micro",FALSE,"HOLD","HOLD","No",0.15,16.81,"2025-04-28 11:43:50"
"BSBK",7.0258,"Micro",FALSE,"HOLD","HOLD","No",-0.17,NA,"2025-04-28 11:43:50"
"BTG",3.01,"Mid",TRUE,"HOLD","HOLD","No",-0.48,NA,"2025-04-28 11:43:50"
"BUJA",13.5,"Micro",FALSE,"HOLD","HOLD","No",0.19,68.68,"2025-04-28 11:43:50"
"BULL",15.865,"Mid",TRUE,"HOLD","HOLD","No",-2.51,NA,"2025-04-28 11:43:50"
"CART",39.84,"Large",TRUE,"HOLD","HOLD","No",1.58,25.73,"2025-04-28 11:43:50"
"CDTG",2.56,"Nano",TRUE,"HOLD","HOLD","No",0.64,3.83,"2025-04-28 11:43:50"
"CGON",29.7938,"Mid",TRUE,"HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 11:43:50"
"CHEB",11,"Micro",TRUE,"HOLD","HOLD","No",-0.16,NA,"2025-04-28 11:43:50"
"CIA",4.365,"Micro",FALSE,"HOLD","HOLD","No",0.29,14.76,"2025-04-28 11:43:50"
"CLDX",20.57,"Small",TRUE,"HOLD","HOLD","No",-2.45,NA,"2025-04-28 11:43:50"
"CLSK",8.5599,"Mid",TRUE,"HOLD","HOLD","No",0,NA,"2025-04-28 11:43:50"
"CODA",7.17,"Micro",TRUE,"HOLD","HOLD","No",0.34,21.15,"2025-04-28 11:43:50"
"COIN",202.02,"Large",TRUE,"HOLD","HOLD","No",9.48,21.51,"2025-04-28 11:43:50"
"CREV",3.2501,"Nano",TRUE,"HOLD","HOLD","No",-20.8,NA,"2025-04-28 11:43:50"
"CRVO",9.4875,"Micro",TRUE,"HOLD","HOLD","No",-2.02,NA,"2025-04-28 11:43:50"
"CRWV",40.0197,"Large",TRUE,"HOLD","HOLD","No",-2.32,NA,"2025-04-28 11:43:50"
"CULP",3.99,"Micro",FALSE,"HOLD","HOLD","No",-1.75,NA,"2025-04-28 11:43:50"
"CVAC",3.4,"Small",TRUE,"HOLD","HOLD","No",0.82,4.27,"2025-04-28 11:43:50"
"CVRX",7.395,"Micro",FALSE,"HOLD","HOLD","No",-2.65,NA,"2025-04-28 11:43:50"
"CX",6.185,"Mid",TRUE,"HOLD","HOLD","No",0.61,10.01,"2025-04-28 11:43:50"
"EC",8.455,"Large",TRUE,"HOLD","HOLD","No",1.54,5.49,"2025-04-28 11:43:50"
"EPSM",8.07,"Micro",TRUE,"HOLD","HOLD","No",0.05,155,"2025-04-28 11:43:50"
"EQIX",838.55,"Large",TRUE,"HOLD","HOLD","No",8.46,98.94,"2025-04-28 11:43:50"
"ESGL",2.08,"Micro",TRUE,"HOLD","HOLD","No",-14.62,NA,"2025-04-28 11:43:50"
"EVH",9.475,"Small",TRUE,"HOLD","HOLD","No",-0.81,NA,"2025-04-28 11:43:50"
"F",10.0301,"Large",TRUE,"HOLD","HOLD","No",1.46,6.91,"2025-04-28 11:43:50"
"FBRX",6.9,"Micro",TRUE,"HOLD","HOLD","No",-12.17,NA,"2025-04-28 11:43:50"
"FCUV",4.8981,"Nano",TRUE,"HOLD","HOLD","No",-0.44,NA,"2025-04-28 11:43:50"
"FNGA",381.8,NA,TRUE,"HOLD","HOLD","No",10.640357,36.28,"2025-04-28 11:43:50"
"FNGD",12.2,"Mid",TRUE,"HOLD","HOLD","No",0.5402,22.36,"2025-04-28 11:43:50"
"FNGR",1.965,"Micro",FALSE,"BUY","HOLD","No",-0.1,NA,"2025-04-28 11:43:50"
"GDEV",11.25,"Micro",TRUE,"HOLD","HOLD","No",1.38,8.09,"2025-04-28 11:43:50"
"GELS",2.23,"Nano",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 11:43:50"
