"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.4583,"Good","Mixed trend","Uptrend",157.342,167.8,165.79,"False",3.1,"2025-07-11 10:38:00"
"AMZN","Large",224.335,"Good","Mixed trend","Uptrend",218.43,224.88,222.14,"False",6.13,"2025-07-11 10:38:00"
"AAPL","Large",211.34,"Good","Downtrend","Mixed trend",207.22,216.23,210.33,"False",6.41,"2025-07-11 10:39:00"
"MSFT","Large",501.97,"Moderate","Uptrend","Uptrend",494.11,506.78,499.46,"False",12.94,"2025-07-11 10:39:00"
"META","Large",715.33,"Good","Mixed trend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 10:39:00"
"GOOGL","Large",177.9053,"Good","Uptrend","Mixed trend",172.77,179.44,174.44,"False",8.95,"2025-07-11 10:39:00"
"F","Large",11.7794,"Good","Downtrend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 10:38:00"
"INTC","Large",23.3653,"Good","Mixed trend","Mixed trend",21.86,24.04,23.4,"False",-4.48,"2025-07-11 10:38:00"
"PANW","Large",189.99,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 10:39:00"
"COIN","Large",388.23,"Moderate","Mixed trend","Mixed trend",348,395.5,392.81,"False",5.33,"2025-07-11 10:39:00"
"AVGO","Large",273.465,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 10:39:00"
"JPM","Large",286.15,"Good","Uptrend","Mixed trend",280.31,296.04,285.62,"False",20.38,"2025-07-11 10:39:00"
"LLY","Large",779.26,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 10:39:00"
"V","Large",350.105,"Moderate","Downtrend","Mixed trend",349.99,359.66,350.32,"False",9.96,"2025-07-11 10:39:00"
"MA","Large",554.8831,"Weak","Mixed trend","Mixed trend",554.81,570.75,554.82,"False",14.26,"2025-07-11 10:40:00"
"NFLX","Large",1248.295,"Moderate","Downtrend","Mixed trend",1236.11,1295,1238.74,"False",21.13,"2025-07-11 10:40:00"
"WMT","Large",95.145,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 10:40:00"
"ABBV","Large",191.97,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 10:40:00"
"BAC","Large",46.485,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 10:40:00"
"ORCL","Large",232.89,"Good","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 10:40:00"
