"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.7482,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 13:53:39"
"AAPL","Large",211.465,209.6,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 13:53:39"
"ABBV","Large",179.905,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 13:53:39"
"ABT","Large",132.62,131.99,"Buy - trend up","Uptrend or neutral","Neutral","No",7.7,"2025-05-15 13:53:39"
"AMAT","Large",175.36,175.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.64,"2025-05-15 13:53:39"
"AMBC","Small",7.9183,7.46,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.62,"2025-05-15 13:53:39"
"AMZN","Large",205.475,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 13:53:39"
"BABA","Large",123.455,123.66,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-15 13:53:39"
"BAC","Large",44.295,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 13:53:39"
"BEKE","Large",19.06,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 13:53:39"
"BIRK","Large",57.865,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 13:53:39"
"BOOT","Mid",152.79,152.82,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.61,"2025-05-15 13:53:39"
"BTG","Mid",2.92,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 13:53:39"
"CAVA","Large",100.53,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 13:53:39"
"CRM","Large",290.44,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 13:53:39"
"CSCO","Large",64.715,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 13:53:39"
"DE","Large",509.3,508.51,"Buy - trend up","Uptrend or neutral","Higher","Yes",22.59,"2025-05-15 13:53:39"
"DKS","Large",178.765,175.99,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 13:53:39"
"DLO","Mid",11.6,11.54,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 13:53:39"
"DOCS","Large",59.07,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 13:53:39"
"EXEL","Large",47.47,44.71,"Buy - trend up","Uptrend or neutral","Higher","Yes",1.76,"2025-05-15 13:53:39"
"F","Large",10.725,10.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-15 13:53:39"
"FI","Large",160.04,160.54,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 13:53:39"
"FL","Mid",23.755,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 13:53:39"
"GOOGL","Large",165.0154,164.24,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 13:53:39"
"HIMS","Large",57.3748,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 13:53:39"
"HOOD","Large",59.96,58.04,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 13:53:39"
"IBTA","Small",59.88,59.67,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.56,"2025-05-15 13:53:39"
"JNJ","Large",148.855,148.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,"2025-05-15 13:53:39"
"JPM","Large",267.235,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 13:53:39"
"KLAC","Large",805.64,805.91,"Buy - trend up","Uptrend or neutral","Neutral","No",27.45,"2025-05-15 13:53:39"
"LLY","Large",733.5597,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 13:53:39"
"MCD","Large",314.025,313.32,"Buy - trend up","Uptrend or neutral","Neutral","No",11.32,"2025-05-15 13:53:39"
"META","Large",655.06,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 13:53:39"
"MRK","Large",74.47,73.44,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 13:53:39"
"MSFT","Large",454.499,454.07,"Buy - trend up","Uptrend or neutral","Neutral","No",12.95,"2025-05-15 13:53:39"
"NGG","Large",69.52,69.44,"Buy - trend up","Uptrend or neutral","Neutral","No",2.69,"2025-05-15 13:53:39"
"NTES","Large",122.6425,110.17,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 13:53:39"
"NVDA","Large",135.985,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 13:53:39"
"NVEE","Small",22.545,20.26,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.45,"2025-05-15 13:53:39"
"NXT","Mid",60.87,61.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.05,"2025-05-15 13:53:39"
"ORCL","Large",160.375,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 13:53:39"
"PG","Large",161.481,161.54,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-15 13:53:39"
"PLTR","Large",129.3699,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 13:53:39"
"QBTS","Mid",10.965,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 13:53:39"
"QCOM","Large",152.495,152.52,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-15 13:53:39"
"SMCI","Large",44.37,41.66,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 13:53:39"
"SOFI","Large",13.635,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 13:53:39"
"STE","Large",245.715,244.89,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 13:53:39"
"T","Large",27.215,27.09,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-15 13:53:39"
"TSLA","Large",343.91,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 13:53:39"
"UNH","Large",266.9,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 13:53:39"
"V","Large",361.89,361.56,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 13:53:39"
"VEON","Mid",54.58,54.45,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.75,"2025-05-15 13:53:39"
"VMC","Large",270.48,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 13:53:39"
"WFC","Large",75.55,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 13:53:39"
"WMT","Large",96.31,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 13:53:39"
"WYHG","Small",3.83,4.32,"Buy - price low","Bearish or Oversold","Neutral","No",0.23,"2025-05-15 13:53:39"
