"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"META","Large",683.09,684.05,"Downtrend","Mixed trend","No",25.59,"2025-06-05 15:18:00"
"AAPL","Large",200.935,201.27,"Downtrend","Mixed trend","No",6.43,"2025-06-05 15:18:00"
"AMZN","Large",208.23,208.56,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:18:00"
"GOOGL","Large",168.17,168.4,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:18:00"
"MSFT","Large",467.71,466.43,"Downtrend","Uptrend","No",12.94,"2025-06-05 15:18:00"
"EQIX","Large",907.22,907.37,"Downtrend","Mixed trend","No",9.58,"2025-06-05 15:19:00"
"F","Large",10.055,10.08,"Downtrend","Mixed trend","No",1.25,"2025-06-05 15:17:00"
"ITW","Large",245.65,245.86,"Downtrend","Mixed trend","No",11.36,"2025-06-05 15:19:00"
"KLAC","Large",787.98,786.74,"Downtrend","Mixed trend","No",27.45,"2025-06-05 15:19:00"
"LIN","Large",470.585,470.15,"Downtrend","Mixed trend","No",13.79,"2025-06-05 15:19:00"
"LULU","Large",331.43,332.73,"Downtrend","Mixed trend","No",14.65,"2025-06-05 15:17:00"
"MRK","Large",77.55,77.47,"Downtrend","Mixed trend","No",6.88,"2025-06-05 15:19:00"
"MU","Large",105.985,106.09,"Downtrend","Uptrend","No",4.18,"2025-06-05 15:18:00"
"PLTR","Large",120.26,120.98,"Downtrend","Mixed trend","No",0.23,"2025-06-05 15:17:00"
"WFC","Large",74.55,74.38,"Downtrend","Mixed trend","No",5.56,"2025-06-05 15:19:00"
"BF.B",NA,27.335,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 15:17:00"
"ABBV","Large",187.645,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:19:00"
"ABT","Large",134.02,133.19,"Downtrend","Mixed trend","No",7.7,"2025-06-05 15:19:00"
"ADP","Large",325.835,324.7,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:19:00"
"AVGO","Large",259.79,260,"Downtrend","Uptrend","No",2.17,"2025-06-05 15:17:00"
