"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",334.26,334.743,335.517,306.1,9.2,"Good","Downtrend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 14:35:00"
"CPRT","Large","Moderate",48.21,48.177,48.139,49.97,-3.52,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-47.23","True",1.51,"2025-09-05 14:39:00"
"SCHW","Large","Good",92.35,92.29,92.216,97.63,-5.41,"Moderate","Uptrend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 14:37:00"
"KVUE","Large","Moderate",17.605,17.647,17.82,20.54,-14.29,"Moderate","Mixed trend","Downtrend",19.04,23.39,"20.36-20.36","True",0.75,"2025-09-05 14:36:00"
"LULU","Large","Good",168.6814,168.839,168.806,206.09,-18.15,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 14:36:00"
"GOOGL","Large","Good",233.08,233.076,233.234,232.3,0.34,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 14:42:00"
"WBD","Large","Moderate",12.13,12.126,12.109,11.77,3.06,"Good","Mixed trend","Uptrend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 14:36:00"
"UNH","Large","Good",315.4,315.573,315.761,310.38,1.62,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 14:36:00"
"ENPH","Mid","Moderate",39.34,39.304,39.288,36.52,7.72,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-38.6","False",1.29,"2025-09-05 14:38:00"
"HD","Large","Good",417.87,417.759,417.626,411.69,1.5,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","False",14.7,"2025-09-05 14:43:00"
"VMC","Large","Moderate",293.61,293.571,293.348,292.33,0.44,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 14:43:00"
"AAPL","Large","Good",239.51,239.441,239.233,239.78,-0.11,"Good","Uptrend","Mixed trend",211.46,246.76,"238.73-239.12","False",6.59,"2025-09-05 14:36:00"
"ORCL","Large","Good",231.48,231.391,231.236,223,3.8,"Moderate","Uptrend","Mixed trend",218.24,266.75,"227.18-229.72","False",4.35,"2025-09-05 14:37:00"
"COST","Large","Good",963.5151,962.378,961.368,955.9,0.8,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"956.99-960.33","False",17.59,"2025-09-05 14:43:00"
"NFLX","Large","Good",1244.24,1243.729,1243.531,1257.48,-1.05,"Good","Uptrend","Mixed trend",1179.84,1371.39,"1240.97-1244.24","False",23.51,"2025-09-05 14:43:00"
"WMT","Large","Good",100.245,100.195,100.08,100.93,-0.68,"Moderate","Uptrend","Mixed trend",95.3,107.08,"99.86-100.9","False",2.65,"2025-09-05 14:43:00"
"PG","Large","Good",159.23,159.148,159.014,159.19,0.03,"Good","Uptrend","Mixed trend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 14:43:00"
"PM","Large","Moderate",161.4407,161.337,161.193,161.15,0.18,"Moderate","Uptrend","Mixed trend",158.73,188.14,"161.06-161.29","False",6.75,"2025-09-05 14:43:00"
"IBM","Large","Good",248.18,248.124,247.898,247.18,0.4,"Moderate","Uptrend","Mixed trend",237.65,302.28,"245.81-246.7","False",6.2,"2025-09-05 14:43:00"
"GE","Large","Good",278.57,278.497,278.274,282.27,-1.31,"Good","Uptrend","Mixed trend",256.76,290.82,"277.02-277.02","False",7,"2025-09-05 14:43:00"
