"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,501.206666666667,500.983,500.451,502.63,-0.28,"Good","Uptrend","Uptrend",426.8,526.1,"491.19-496.2","True",-1.2,"2025-09-19 08:38:00"
"AMAT","Large","Good",189.307133333333,189.259,189.093,189.76,-0.24,"Moderate","Mixed trend","Uptrend",164.17,205.65,"185.52-187.42","True",8.37,"2025-09-19 08:37:00"
"FDX","Large","Good",228.542733333333,228.353,228.552,226.5,0.9,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"223.97-226.25","True",16.82,"2025-09-19 08:38:00"
"BAC","Large","Good",52.2199,52.208,52.197,52.13,0.17,"Moderate","Uptrend","Uptrend",46.81,53.37,"51.18-51.7","False",3.41,"2025-09-19 08:30:00"
"META","Large","Good",783.52,783.745,783.167,780.25,0.42,"Good","Mixed trend","Uptrend",722.18,814.21,"767.85-775.68","False",27.54,"2025-09-19 08:39:00"
"GOOGL","Large","Good",252.7197,252.761,252.718,252.03,0.27,"Good","Mixed trend","Uptrend",199.82,259.72,"247.67-250.19","False",9.38,"2025-09-19 08:40:00"
"PLTR","Large","Moderate",176.1133,176.165,176.343,176.97,-0.48,"Moderate","Mixed trend","Uptrend",154.88,194.28,"172.59-174.35","False",0.3,"2025-09-19 08:38:00"
"TSLA","Large","Moderate",421.068366666667,421.129,421.135,416.85,1.01,"Good","Mixed trend","Mixed trend",323.83,441.97,"412.65-416.86","False",1.66,"2025-09-19 08:38:00"
"NVDA","Large","Good",175.916666666667,175.916,175.952,176.24,-0.18,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.4-174.16","False",3.51,"2025-09-19 08:38:00"
"AAPL","Large","Good",240.752533333333,240.811,240.849,237.88,1.21,"Good","Mixed trend","Mixed trend",216.3,246.76,"239.66-239.66","False",6.6,"2025-09-19 08:38:00"
"AMZN","Large","Good",232.466666666667,232.497,232.442,231.23,0.53,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"227.82-230.15","False",6.55,"2025-09-19 08:39:00"
"MSFT","Large","Good",509.61,509.712,509.646,508.45,0.23,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"499.42-504.51","False",13.62,"2025-09-19 08:35:00"
"UPS","Large","Good",85.4834333333333,85.467,85.505,85.05,0.51,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"83.77-84.63","False",6.72,"2025-09-19 08:39:00"
"ANET","Large","Moderate",147.31,147.324,NA,146.66,0.44,"Moderate","Mixed trend","Mixed trend",123.96,159.85,"144.36-145.84","False",2.56,"2025-09-19 08:32:00"
"F","Large","Moderate",11.7396,11.738,11.739,11.74,0,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-19 08:35:00"
"T","Large","Good",29.2316666666667,29.235,NA,29.2,0.11,"Moderate","Mixed trend","Mixed trend",27.48,30.46,"28.65-28.94","False",1.75,"2025-09-19 08:39:00"
"CCL","Large","Good",31.39,31.391,31.354,31.45,-0.19,"Good","Mixed trend","Mixed trend",29.19,33.54,"30.76-31.08","False",1.91,"2025-09-19 08:39:00"
"AVGO","Large","Moderate",345.6529,345.642,345.719,345.35,0.09,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.74-342.19","False",3.91,"2025-09-19 08:39:00"
