"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.77,"Large",193.64,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 14:12:00"
"ABBV",188.26,"Large",188.38,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 14:12:00"
"ABT",133.77,"Large",133.79,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 14:12:00"
"ADP",302.49,"Large",303.095,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 14:12:00"
"AMD",97.31,"Large",97.375,"Bearish or Oversold","Good","Yes","Neutral",1,101.63,"2025-05-07 14:12:00"
"AMZN",186.65,"Large",186.9,"Mixed or Recovery","Good","No","Neutral",6.14,30.5,"2025-05-07 14:12:00"
"ANGI",14.45,"Small",14.66,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 14:12:00"
"AVDX",9.71,"Small",9.725,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 14:12:00"
"AVGO",198.83,"Large",200.085,"Mixed or Recovery","Good","No","Neutral",2.16,93.75,"2025-05-07 14:12:00"
"BAC",40.9,"Large",40.9255,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 14:12:00"
"BL",48.48,"Mid",50.0525,"Uptrend or neutral","Good","No","Neutral",1.45,32.76,"2025-05-07 14:12:00"
"BTG",3.08,"Mid",3.1102,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 14:12:00"
"COST",1002.91,"Large",1002.96,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 14:12:00"
"CRL",132.56,"Mid",135.32,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 14:12:00"
"CRM",275.24,"Large",275.62,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 14:12:00"
"CRWD",418.89,"Large",419.69,"Mixed or Recovery","Good","No","Lower",-0.09,NA,"2025-05-07 14:12:00"
"CSCO",59.28,"Large",59.165,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 14:12:00"
"CVX",134.86,"Large",134.97,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 14:12:00"
"EQIX",872.13,"Large",872.52,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 14:12:00"
"F",10.16,"Large",10.155,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 14:12:00"
"GE",208.58,"Large",208.87,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 14:12:00"
"GEN",27.63,"Large",27.9,"Uptrend or neutral","Good","No","Neutral",1.02,25.3,"2025-05-07 14:12:00"
"GOOG",150.44,"Large",150.8393,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 14:12:00"
"GOOGL",148.64,"Large",149.3156,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 14:12:00"
"GRAB",4.81,"Large",4.8,"Mixed or Recovery","Good","No","Neutral",0.01,494.5,"2025-05-07 14:12:00"
"HD",360.66,"Large",360.59,"Mixed or Recovery","Good","No","Neutral",14.91,24.38,"2025-05-07 14:12:00"
"HES",128.2,"Large",128.31,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 14:12:00"
"HOOD",48.56,"Large",48.5101,"Mixed or Recovery","Good","No","Neutral",1.75,27.36,"2025-05-07 14:12:00"
"ITW",240.02,"Large",239.79,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 14:12:00"
"JNJ",157.06,"Large",157.18,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 14:12:00"
"JPM",250.12,"Large",249.915,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 14:12:00"
"KLAC",676.6,"Large",678.23,"Mixed or Recovery","Good","No","Lower",27.51,25.37,"2025-05-07 14:12:00"
"LFST",5.39,"Mid",5.46,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 14:12:00"
"LIN",449.01,"Large",448.99,"Mixed or Recovery","Good","No","Lower",13.78,32.9,"2025-05-07 14:12:00"
"LIVN",42.79,"Mid",42.73,"Uptrend or neutral","Good","Yes","Lower",1.16,31.81,"2025-05-07 14:12:00"
"LLY",773.65,"Large",775.54,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 14:12:00"
"MA",561.69,"Large",562.26,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 14:12:00"
"MCD",317.71,"Large",317.8,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 14:12:00"
"META",589.81,"Large",593.21,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 14:12:00"
"MRK",79.02,"Large",78.8606,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 14:12:00"
"MSFT",431.54,"Large",432.8186,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 14:12:00"
"NFLX",1146.05,"Large",1148.7,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 14:12:00"
"NMAX",23.13,"Mid",24.86,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 14:12:00"
"NOW",969.96,"Large",974.94,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 14:12:00"
"NRDS",10.21,"Small",10.505,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 14:12:00"
"NVDA",112.69,"Large",112.79,"Mixed or Recovery","Good","No","Neutral",2.94,38.87,"2025-05-07 14:12:00"
"OPEN",0.85,"Small",0.8728,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 14:12:00"
"ORCL",147.63,"Large",147.91,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 14:12:00"
"PAYO",6.16,"Mid",6.17,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 14:12:00"
"PG",159.03,"Large",158.93,"Bearish or Oversold","Good","No","Lower",6.29,25.21,"2025-05-07 14:12:00"
"PLTR",107.48,"Large",108.1,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 14:12:00"
"QCOM",141.39,"Large",141.31,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 14:12:00"
"REZI",19.18,"Mid",19.135,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 14:12:00"
"ROK",278.61,"Large",281.24,"Uptrend or neutral","Good","Yes","Lower",8.04,31.87,"2025-05-07 14:12:00"
"SMCI",30.64,"Large",30.6551,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 14:12:00"
"SOFI",12.78,"Large",12.79,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 14:12:00"
"SPOT",649.34,"Large",651.2202,"Uptrend or neutral","Good","No","Neutral",6.31,101.9,"2025-05-07 14:12:00"
"SRPT",37.03,"Mid",37.1,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 14:12:00"
