"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",400.45,400.315,400.17,397.57,0.72,"Good","Uptrend","Uptrend",330.97,411.7,"376-399","False",3.9,"2025-11-28 11:39:00"
"BK","Large","Good",112.44,112.447,112.434,111.39,0.94,"Good","Mixed trend","Uptrend",104.7,116.3,"110-112","False",6.93,"2025-11-28 11:39:00"
"BKR","Large","Good",50.41,50.428,50.444,49.53,1.78,"Good","Mixed trend","Uptrend",46.22,52.07,"49-50","False",2.9,"2025-11-28 11:39:00"
"C","Large","Good",104.2,104.236,104.181,102.5,1.66,"Good","Mixed trend","Uptrend",95.59,107.97,"101-104","False",7.12,"2025-11-28 11:39:00"
"CMI","Large","Good",499,499.024,498.619,497.11,0.38,"Good","Mixed trend","Uptrend",425.41,511.14,"481-498","False",19.29,"2025-11-28 11:39:00"
"DG","Large","Good",109.525,109.534,109.496,108.77,0.69,"Good","Mixed trend","Uptrend",98.42,112.26,"107-109","False",5.39,"2025-11-28 11:39:00"
"FANG","Large","Good",152.81,152.933,153.013,149.31,2.34,"Good","Mixed trend","Uptrend",139.17,157.97,"147-153","False",14.24,"2025-11-28 11:38:00"
"HIG","Large","Good",137.93,137.955,138.016,137.39,0.39,"Good","Mixed trend","Uptrend",126.27,141.77,"136-138","False",12.21,"2025-11-28 11:38:00"
"KEYS","Large","Good",199.185,199.192,199.189,196.19,1.53,"Good","Mixed trend","Uptrend",166.81,206.04,"192-199","False",5.02,"2025-11-28 11:39:00"
"LVS","Large","Good",68.46,68.452,68.475,68.25,0.31,"Good","Mixed trend","Uptrend",55.53,70.17,"67-68","False",2.22,"2025-11-28 11:39:00"
"MMM","Large","Good",171.63,171.652,171.682,170.8,0.49,"Good","Mixed trend","Uptrend",156.05,176.75,"167-171","False",6.27,"2025-11-28 11:39:00"
"PH","Large","Good",865.66,866.036,866.227,861.49,0.48,"Good","Mixed trend","Uptrend",755.98,888.96,"834-866","False",28.08,"2025-11-28 11:39:00"
"PNC","Large","Good",192.455,192.457,192.325,191.88,0.3,"Good","Mixed trend","Uptrend",181.82,211.46,"188-192","False",15.48,"2025-11-28 11:39:00"
"SYF","Large","Good",77.82,77.846,77.835,76.95,1.13,"Good","Mixed trend","Uptrend",70.67,79.66,"76-78","False",9.12,"2025-11-28 11:38:00"
"DAL","Large","Good",64.72,64.733,64.778,64.27,0.7,"Moderate","Mixed trend","Uptrend",55.85,66.44,"62-65","False",7.09,"2025-11-28 11:39:00"
"KO","Large","Good",72.97,72.971,72.941,72.88,0.12,"Moderate","Mixed trend","Uptrend",66.84,74.88,"72-73","False",3.02,"2025-11-28 11:39:00"
"WMT","Large","Good",110.2193,110.231,110.171,109.1,1.03,"Moderate","Mixed trend","Uptrend",100.43,112.78,"107-110","False",2.86,"2025-11-28 11:39:00"
"ALL","Large","Good",214.535,214.516,214.584,213.87,0.31,"Moderate","Mixed trend","Uptrend",198.28,220.76,"211-215","False",30.84,"2025-11-28 11:39:00"
"MU","Large","Good",236.6916,236.518,236.201,230.26,2.79,"Moderate","Uptrend","Mixed trend",192.11,266.46,"217-236","False",7.6,"2025-11-28 11:38:00"
"RL","Large","Good",370.905,370.691,370.367,371.22,-0.08,"Good","Uptrend","Mixed trend",314.72,382.43,"355-370","False",13.51,"2025-11-28 11:39:00"
