"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.245,"Good","Uptrend","Uptrend",157.342,164.42,163.67,"False",3.09,"2025-07-10 12:26:00"
"AAPL","Large",212.1048,"Good","Mixed trend","Mixed trend",207.22,216.23,209.98,"False",6.42,"2025-07-10 12:28:00"
"MSFT","Large",500.25,"Moderate","Uptrend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:28:00"
"AMZN","Large",222.06,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 12:28:00"
"META","Large",726.3,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.88,"False",25.57,"2025-07-10 12:28:00"
"GOOGL","Large",176.72,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 12:28:00"
"DAL","Large",56.5,"Good","Downtrend","Uptrend",49.19,57.82,55.82,"True",5.64,"2025-07-10 12:26:00"
"AMD","Large",143.9,"Good","Mixed trend","Uptrend",133.5,145.82,142.46,"False",1.37,"2025-07-10 12:26:00"
"PLTR","Large",141.4209,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 12:27:00"
"F","Large",11.9101,"Good","Downtrend","Uptrend",11.48,11.97,11.83,"False",1.25,"2025-07-10 12:27:00"
"INTC","Large",23.715,"Good","Mixed trend","Uptrend",21.86,23.92,23.68,"False",-4.48,"2025-07-10 12:27:00"
"LUV","Large",36.97,"Good","Mixed trend","Uptrend",33.26,37.195,36.6,"False",0.89,"2025-07-10 12:27:00"
"UAL","Large",91.8,"Good","Mixed trend","Uptrend",79.86,92.03,90.88,"True",10.99,"2025-07-10 12:27:00"
"AXON","Large",747.975,"Moderate","Mixed trend","Mixed trend",742.54,815,759.44,"False",4.11,"2025-07-10 12:27:00"
"PANW","Large",198.19,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 12:27:00"
"CRWD","Large",499.71,"Good","Uptrend","Mixed trend",490.55,517.9799,503.73,"False",-0.72,"2025-07-10 12:27:00"
"AVGO","Large",274.58,"Moderate","Uptrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:28:00"
"JPM","Large",287.38,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:28:00"
"LLY","Large",794.41,"Good","Uptrend","Uptrend",762.03,799.4922,795.18,"False",12.28,"2025-07-10 12:28:00"
"V","Large",355.865,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:28:00"
