"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.44,210.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-13 08:56:32"
"ABBV","Large",190,190,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.34,"2025-05-13 08:56:32"
"ABT","Large",131.95,131.98,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-13 08:56:32"
"AMZN","Large",209.77,211.5399,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-13 08:56:32"
"AVGO","Large",222.02,223.0428,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 08:56:32"
"BABA","Large",130.64,131.1,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.85,"2025-05-13 08:56:32"
"BAC","Large",43.31,43.4138,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 08:56:32"
"CCL","Large",22.17,22.3182,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.55,"2025-05-13 08:56:32"
"COIN","Large",227.87,229.9,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.49,"2025-05-13 08:56:32"
"COST","Large",1014.62,1014.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,17.14,"2025-05-13 08:56:32"
"CRM","Large",289.44,291.8986,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.35,"2025-05-13 08:56:32"
"CSCO","Large",61.58,61.6078,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 08:56:32"
"CVS","Large",62.56,62.999,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",4.19,"2025-05-13 08:56:32"
"CVX","Large",142.03,142.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-13 08:56:32"
"DAL","Large",51.02,51.5297,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.64,"2025-05-13 08:56:32"
"DIS","Large",110.08,110.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.08,"2025-05-13 08:56:32"
"F","Large",10.55,10.5799,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-13 08:56:32"
"FSLR","Large",167,172.74,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 08:56:32"
"GE","Large",219.02,219.14,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-13 08:56:32"
"GOOGL","Large",158.12,158.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 08:56:32"
"HD","Large",379.32,380.99,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-13 08:56:32"
