"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.93,"Good","Mixed trend","Uptrend",157.342,167.89,164.27,"False",3.1,"2025-07-11 14:05:00"
"AMZN","Large",225.9,"Good","Uptrend","Uptrend",218.43,225.92,225.16,"False",6.13,"2025-07-11 14:06:00"
"AAPL","Large",211.57,"Good","Uptrend","Mixed trend",207.22,216.23,210.94,"False",6.41,"2025-07-11 14:07:00"
"MSFT","Large",504.23,"Good","Uptrend","Uptrend",494.11,506.78,503.56,"False",12.94,"2025-07-11 14:07:00"
"META","Large",719.13,"Good","Uptrend","Mixed trend",709.7,737.53,720.19,"False",25.6,"2025-07-11 14:07:00"
"GOOGL","Large",180.57,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 14:07:00"
"F","Large",11.805,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:05:00"
"PLTR","Large",143.3573,"Good","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 14:05:00"
"WBD","Large",11.645,"Good","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 14:05:00"
"AMD","Large",146.885,"Good","Mixed trend","Uptrend",133.5,147.4,145.41,"False",1.37,"2025-07-11 14:06:00"
"INTC","Large",23.545,"Good","Mixed trend","Mixed trend",21.86,24.04,23.31,"False",-4.48,"2025-07-11 14:06:00"
"V","Large",347.29,"Moderate","Mixed trend","Mixed trend",346.5,359.66,349.81,"False",9.96,"2025-07-11 14:06:00"
"AVGO","Large",274.8714,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:07:00"
"JPM","Large",286.88,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 14:07:00"
"LLY","Large",785.2,"Good","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:07:00"
"XOM","Large",115.43,"Good","Downtrend","Uptrend",110.2226,115.65,115.36,"False",7.54,"2025-07-11 14:07:00"
"COST","Large",967.66,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 14:07:00"
"MA","Large",550.36,"Moderate","Uptrend","Mixed trend",548.04,570.75,553.1,"False",14.26,"2025-07-11 14:07:00"
"UNH","Large",301.615,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:07:00"
"NFLX","Large",1241.65,"Good","Uptrend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 14:07:00"
