"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.065,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 14:58:22"
"AAPL","Large",197.68,198.9498,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 14:58:22"
"ABBV","Large",187.46,186.595,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 14:58:22"
"ABT","Large",133.72,134.03,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 14:58:22"
"ADP","Large",305.93,307.88,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 14:58:22"
"AFRM","Large",46.66,47.55,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 14:58:22"
"AMZN","Large",191.32,192.56,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 14:58:22"
"AQN","Mid",5.78,5.955,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.07,"2025-05-09 14:58:22"
"ATGE","Mid",132.74,133.84,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 14:58:22"
"AVGO","Large",206.66,208.4,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 14:58:22"
"BBD","Large",2.69,2.715,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 14:58:22"
"BTG","Mid",3.03,3.125,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 14:58:22"
"CARG","Mid",30.97,31.16,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 14:58:22"
"CLSK","Mid",8.62,9.178,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 14:58:22"
"COMP","Mid",6.33,6.3,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 14:58:22"
"COST","Large",998.45,1008.715,"Neutral","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-09 14:58:22"
"CRM","Large",274.45,274.68,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 14:58:22"
"CRWD","Large",406.08,410.19,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 14:58:22"
"CSCO","Large",59.47,59.795,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 14:58:22"
"CVX","Large",137.84,138.76,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 14:58:22"
"F","Large",10.39,10.43,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 14:58:22"
"FROG","Mid",38,39.095,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 14:58:22"
"GE","Large",212.91,214.781,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 14:58:22"
"GMED","Mid",55.1,55.6101,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 14:58:22"
"GOOGL","Large",152.37,152.575,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 14:58:22"
"GSAT","Mid",17.34,17.48,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 14:58:22"
"HD","Large",362.08,363.315,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 14:58:22"
"HES","Large",131.34,132.2,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 14:58:22"
"HIMS","Mid",48.61,51.8118,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 14:58:22"
"HOOD","Large",53.89,54.535,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:58:22"
"IBM","Large",248.13,248.92,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 14:58:22"
"JNJ","Large",154.52,154.885,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 14:58:22"
"JPM","Large",253.52,253.47,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 14:58:22"
"KLAC","Large",697.22,702.71,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 14:58:22"
"LIN","Large",450.69,452.63,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 14:58:22"
"LLY","Large",743.32,745,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 14:58:22"
"LYFT","Mid",16.23,16.465,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 14:58:22"
"LYG","Large",3.86,3.885,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.33,"2025-05-09 14:58:22"
"MA","Large",565.17,568.955,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 14:58:22"
"MARA","Mid",14.63,15.51,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 14:58:22"
"MCD","Large",311.63,313.9,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 14:58:22"
"MCHP","Large",54.43,54.95,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 14:58:22"
"META","Large",593.23,592.83,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 14:58:22"
"MRK","Large",76.39,76.3007,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 14:58:22"
"MSFT","Large",436.6,438.7828,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 14:58:22"
"NFLX","Large",1133.83,1140.96,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 14:58:22"
"NOW","Large",972.96,979.115,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 14:58:22"
"NVDA","Large",115.46,116.65,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 14:58:22"
"ONTO","Mid",86.5,87.2318,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 14:58:22"
"ORCL","Large",149.98,150.18,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 14:58:22"
"PG","Large",157.5,158.0142,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 14:58:22"
"PINS","Large",29.22,29.44,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 14:58:22"
"PLTR","Large",115.38,115.875,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 14:58:22"
"PM","Large",169.67,169.89,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 14:58:22"
"QBTS","Mid",9.84,11.1897,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 14:58:22"
"QCOM","Large",144.68,146.07,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 14:58:22"
"SLVM","Mid",51.9,52.715,"Neutral","Bearish or Oversold","Good","Yes","Neutral",7.18,"2025-05-09 14:58:22"
"SOFI","Large",12.98,13.115,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 14:58:22"
"ST","Mid",25.83,25.91,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 14:58:22"
"T","Large",27.38,27.905,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 14:58:22"
"TOST","Large",40.91,40.79,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 14:58:22"
"TSLA","Large",296.77,297.27,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:58:22"
"TT","Large",403.62,404.18,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 14:58:22"
"TTD","Large",70.65,70.39,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 14:58:22"
"UNH","Large",379.14,379.89,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 14:58:22"
"V","Large",350.86,352.8,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 14:58:22"
"VMC","Large",267.07,269.6,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 14:58:22"
"WFC","Large",72.14,72.515,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 14:58:22"
"WMT","Large",96.4,96.87,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 14:58:22"
"XOM","Large",106.47,107.505,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 14:58:22"
"YELP","Mid",39.1,39.11,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88,"2025-05-09 14:58:22"
