"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",149.22,149.306,149.193,148.85,0.25,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"140.34-160.56","True",4.97,"2026-04-27 13:48:00"
"NVDA","Large","Good",214.695,214.485,214.224,208.27,3.08,"Good","Uptrend","Uptrend",178.59,219.54,"201.93-213.37","False",4.9,"2026-04-27 13:46:00"
"MU","Large","Good",522.71,522.211,521.267,496.72,5.23,"Moderate","Uptrend","Uptrend",394.96,543.34,"482.45-518.54","False",21.21,"2026-04-27 13:46:00"
"NUE","Large","Moderate",216.01,216.026,215.988,214.29,0.8,"-","Mixed trend","Uptrend",171.68,221.53,"210.05-215.65","False",7.52,"2026-04-27 13:46:00"
"INTC","Large",NA,83.705,83.664,83.428,82.54,1.41,"Good","Mixed trend","Uptrend",49.16,89.06,"74.91-83.82","False",-0.06,"2026-04-27 13:45:00"
"SWK","Large","Moderate",79.295,79.305,79.332,76.64,3.46,"-","Mixed trend","Uptrend",71.51,94.03,"75.77-79.1","False",2.65,"2026-04-27 13:45:00"
"GOOGL","Large","Good",352.875,352.855,352.576,344.4,2.46,"Moderate","Mixed trend","Uptrend",299.21,361.07,"341.75-351.96","False",10.82,"2026-04-27 13:46:00"
"GOOG","Large","Good",350.57,350.55,350.28,342.32,2.41,"Moderate","Mixed trend","Uptrend",298.29,358.69,"340.13-349.7","False",10.81,"2026-04-27 13:46:00"
"AIZ","Large","Good",233.03,233.003,232.95,229.8,1.41,"-","Mixed trend","Uptrend",214.24,240.81,"228.08-233.21","False",16.93,"2026-04-27 13:44:00"
"QQQ","-",NA,663.9,663.847,663.699,663.88,0,"-","Mixed trend","Uptrend",588.57,679.49,"653.64-663.25","False",NA,"2026-04-27 13:45:00"
"SPY","-",NA,714.8201,714.819,714.763,713.94,0.12,"-","Mixed trend","Uptrend",657.19,731.34,"707.4-714.42","False",NA,"2026-04-27 13:45:00"
"CDNS","Large","Good",336.075,336.031,336.174,332.89,0.96,"Very Weak","Mixed trend","Uptrend",282.84,344.48,"325.07-335.92","False",4.05,"2026-04-27 13:49:00"
"META","Large","Good",679.225,679.616,679.758,675.03,0.62,"Moderate","Mixed trend","Uptrend",607.47,707.11,"656.72-678.77","False",23.48,"2026-04-27 13:50:00"
"AMD","Large","Moderate",336.456,335.935,335.385,347.81,-3.26,"Moderate","Uptrend","Mixed trend",213.67,360.95,"310.05-347.36","False",2.61,"2026-04-27 13:46:00"
"VZ","Large","Good",47.645,47.593,47.531,46.38,2.73,"Very Weak","Uptrend","Mixed trend",45.05,52.04,"45.25-47.74","False",4.06,"2026-04-27 13:49:00"
"GE","Large","Good",282.94,282.881,282.783,284.6,-0.58,"Very Weak","Uptrend","Mixed trend",268.24,355.82,"276.03-282.65","False",8.04,"2026-04-27 13:50:00"
"T","Large","Good",25.835,25.822,25.812,26.2,-1.39,"Very Weak","Uptrend","Mixed trend",24.9,29.79,"24.89-26.14","False",3.04,"2026-04-27 13:48:00"
"KLAC","Large","Good",1880.5675,1879.527,1877.547,1935,-2.81,"-","Uptrend","Mixed trend",1496.06,1983.09,"1818.41-1878.31","False",34.43,"2026-04-27 13:49:00"
"CINF","Large","Good",165.595,165.607,165.765,164.48,0.68,"-","Mixed trend","Mixed trend",156.99,172.91,"161.43-165.94","False",15.16,"2026-04-27 13:45:00"
"PSA","Large","Good",305.715,305.698,305.644,308.29,-0.84,"-","Mixed trend","Mixed trend",282.33,320.58,"297.43-306.76","False",9.02,"2026-04-27 13:46:00"
