"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",248.958333333333,249.068,249.48,240.8,3.39,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 14:48:00"
"MSFT","Large","Good",512.848333333333,512.837,513.059,509.9,0.58,"Moderate","Mixed trend","Uptrend",493.47,567.98,"513.19-513.19","False",13.67,"2025-09-15 14:48:00"
"META","Large","Good",765.2467,765.292,765.196,755.59,1.28,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 14:52:00"
"LRCX","Large","Good",118.771666666667,118.741,118.721,116.96,1.55,"Good","Mixed trend","Uptrend",97.54,121.52,"118.44-118.44","False",4.15,"2025-09-15 14:49:00"
"SMCI","Large","Moderate",45.2906,45.26,45.247,45,0.65,"Moderate","Uptrend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 14:48:00"
"NVDA","Large","Good",177.306666666667,177.311,177.486,177.82,-0.29,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 14:47:00"
"AAPL","Large","Good",235.810033333333,235.687,235.615,234.07,0.74,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 14:52:00"
"AMZN","Large","Good",231.179033333333,231.177,231.289,228.15,1.33,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 14:52:00"
"PFE","Large","Good",23.9129,23.913,23.904,23.87,0.18,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 14:48:00"
"F","Large","Moderate",11.64,11.637,11.644,11.68,-0.34,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.41-11.52","False",0.78,"2025-09-15 14:48:00"
"NFLX","Large","Good",1205.91333333333,1205.827,1205.304,1188.44,1.47,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 14:48:00"
"AVGO","Large","Moderate",364.349766666667,364.557,364.557,359.87,1.24,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 14:52:00"
"INTC","Large",NA,24.785,24.813,24.835,24.08,2.93,"Moderate","Downtrend","Mixed trend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 14:47:00"
