"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.62,"Good","Downtrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 14:14:00"
"AAPL","Large",210.02,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 14:15:00"
"MSFT","Large",496.45,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 14:15:00"
"AMZN","Large",220.67,"Good","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 14:15:00"
"META","Large",720.47,"Good","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 14:15:00"
"GOOGL","Large",173.96,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 14:15:00"
"INTC","Large",23.7287,"Good","Mixed trend","Uptrend",21.52,23.77,23.49,"False",-4.48,"2025-07-08 14:14:00"
"BAC","Large",47.355,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 14:14:00"
"F","Large",11.735,"Good","Uptrend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 14:14:00"
"WBD","Large",11.2594,"Good","Mixed trend","Mixed trend",10.78,11.32,11.26,"False",-4.4,"2025-07-08 14:14:00"
"PLTR","Large",139.4,"Good","Mixed trend","Mixed trend",128.51,139.67,138.01,"False",0.24,"2025-07-08 14:14:00"
"PFE","Large",25.585,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 14:15:00"
"MRNA","Large",32.9244,"Good","Mixed trend","Uptrend",26.81,33.65,32.59,"False",-8.73,"2025-07-08 14:15:00"
"FICO","Large",1561.015,"Weak","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 14:15:00"
"JPM","Large",283.05,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 14:15:00"
"DVN","Large",35.1,"Moderate","Uptrend","Uptrend",31.49,35.135,35.05,"True",4.39,"2025-07-08 14:15:00"
"ALB","Mid",71.66,"Good","Mixed trend","Uptrend",60.64,72.17,70.94,"True",-11.12,"2025-07-08 14:15:00"
"AVGO","Large",274.04,"Good","Downtrend","Mixed trend",262.6555,277.56,273.91,"False",2.74,"2025-07-08 14:15:00"
"LLY","Large",781.19,"Good","Mixed trend","Mixed trend",762.03,792.69,773.38,"False",12.29,"2025-07-08 14:15:00"
"V","Large",354.52,"Moderate","Uptrend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 14:16:00"
