"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",239.391333333333,239.338,239.452,238.15,0.52,"Moderate","Mixed trend","Uptrend",215.75,246.76,"234.6-237","False",6.58,"2025-09-17 10:02:00"
"WDAY","Large","Moderate",239.21,239.473,238.622,219.01,9.22,"Good","Mixed trend","Uptrend",216,249.08,"231.24-236.58","False",2.16,"2025-09-17 10:03:00"
"FDX","Large","Good",229.976666666667,229.852,229.276,227.7,1,"Good","Uptrend","Mixed trend",221.51,249.91,"225.38-226.53","False",16.81,"2025-09-17 10:02:00"
"LEN","Large","Good",135.637633333333,135.483,135.258,133.81,1.37,"Good","Uptrend","Mixed trend",120.42,147.49,"132.93-134.28","False",12.07,"2025-09-17 10:02:00"
"NVDA","Large","Good",170.585033333333,170.839,171.097,174.88,-2.46,"Moderate","Mixed trend","Mixed trend",168.83,188.64,"167.18-168.88","False",3.5,"2025-09-17 10:02:00"
"TSLA","Large","Moderate",415.567466666667,415.776,415.101,421.62,-1.44,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.68,"2025-09-17 10:02:00"
"MSFT","Large","Good",506.233366666667,506.293,506.802,509.04,-0.55,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"496.11-501.17","False",13.66,"2025-09-17 10:05:00"
"META","Large","Good",771.19,770.996,771.992,779,-1,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"755.77-763.48","False",27.53,"2025-09-17 10:05:00"
"GOOGL","Large","Good",250.659466666667,250.667,250.915,251.16,-0.2,"Moderate","Mixed trend","Mixed trend",198.38,258.75,"245.65-248.15","False",9.39,"2025-09-17 10:05:00"
"DRI","Large","Good",210.333333333333,210.31,210.729,210.04,0.14,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.12-208.23","False",8.89,"2025-09-17 10:02:00"
"FDS","Large","Good",345.161666666667,345.147,345.729,345.19,-0.01,"Moderate","Mixed trend","Mixed trend",341.54,463.63,"338.26-341.71","False",13.85,"2025-09-17 10:02:00"
"AMD","Large","Moderate",160.604733333333,160.683,160.506,160.46,0.09,"Moderate","Mixed trend","Mixed trend",153.54,190.86,"158-158","False",1.68,"2025-09-17 10:02:00"
"NFLX","Large","Good",1209.73666666667,1209,1210.877,1200.51,0.77,"Moderate","Mixed trend","Mixed trend",1170.27,1318.68,"1185.55-1197.64","False",23.44,"2025-09-17 10:03:00"
"REGN","Large","Good",583.075,582.369,581.778,575.06,1.39,"Good","Mixed trend","Mixed trend",546.72,624.22,"571.42-577.25","False",39.68,"2025-09-17 10:04:00"
"SYF","Large","Good",75.315,75.204,75.061,74.53,1.05,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"73.81-74.57","False",8.23,"2025-09-17 10:04:00"
"UAL","Large","Good",105.991666666667,105.839,105.351,104.2,1.72,"Good","Mixed trend","Mixed trend",92.81,113.16,"103.87-104.93","False",9.97,"2025-09-17 10:04:00"
"AMZN","Large","Good",231.146666666667,231.242,231.532,234.05,-1.24,"Moderate","Downtrend","Mixed trend",220.24,244.24,"226.53-228.84","False",6.55,"2025-09-17 10:05:00"
"AVGO","Large","Moderate",349.661666666667,350.202,351.93,360,-2.87,"Moderate","Downtrend","Mixed trend",293.26,382.67,"342.67-346.16","False",3.9,"2025-09-17 10:05:00"
