"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.5999,"Good","Mixed trend","Uptrend",153.6,FALSE,3.11,"2025-06-25 18:20:00"
"AAPL","Large",201.4501,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 18:22:00"
"MSFT","Large",493.25,"Good","Uptrend","Uptrend",490.78,FALSE,12.94,"2025-06-25 18:23:00"
"AMZN","Large",212.0608,"Good","Downtrend","Mixed trend",211.86,FALSE,6.15,"2025-06-25 18:18:00"
"META","Large",709.2,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 18:22:00"
"GOOGL","Large",171.2,"Moderate","Uptrend","Mixed trend",170.4,FALSE,8.96,"2025-06-25 18:20:00"
"MU","Large",127.7813,"Good","Mixed trend","Uptrend",128.03,TRUE,4.18,"2025-06-25 18:20:00"
"PAYX","Large",138.4,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 18:13:00"
"GIS","Large",50.8,"Moderate","Uptrend","Downtrend",50.95,TRUE,4.55,"2025-06-25 18:19:00"
"F","Large",10.4797,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 18:19:00"
"SMCI","Large",46.83,"Good","Uptrend","Uptrend",46.6,TRUE,1.84,"2025-06-25 18:21:00"
"AMD","Large",143.8,"Good","Mixed trend","Uptrend",143.33,FALSE,1.37,"2025-06-25 18:21:00"
"INTC","Large",22.26,"Moderate","Uptrend","Mixed trend",22.36,FALSE,-4.48,"2025-06-25 18:21:00"
"PLTR","Large",143.03,"Good","Downtrend","Mixed trend",141.94,FALSE,0.23,"2025-06-25 18:21:00"
"WBD","Large",10.94,"Moderate","Uptrend","Mixed trend",10.89,FALSE,-4.4,"2025-06-25 17:41:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"NTRS","Large",123.162,"Moderate","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 17:46:00"
"AVGO","Large",264.62,"Good","Downtrend","Uptrend",263.96,FALSE,2.74,"2025-06-25 18:23:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
"V","Large",348.96,"Moderate","Uptrend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 18:18:00"
