"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.23,"Mixed or Recovery","Good","No","202.64 - 208.05",6.29,32.32,"2025-05-02 11:41:48"
"ABT",131.68,131.655,"Uptrend or neutral","Good","No","130.31 - 133.09",7.7,17.25,"2025-05-02 11:41:48"
"AMZN",187.2,189.31,"Uptrend or neutral","Good","No","186.71 - 192.31",6.14,30.57,"2025-05-02 11:41:48"
"AVGO",201.3,204.14,"Uptrend or neutral","Good","No","203.11 - 206.07",2.15,94.07,"2025-05-02 11:41:48"
"BABA",124.44,124.574,"Uptrend or neutral","Good","No","123.61 - 125.53",6.86,18.24,"2025-05-02 11:41:48"
"COST",1008.48,1011.54,"Uptrend or neutral","Good","No","1003.37 - 1020.92",17.08,59.4,"2025-05-02 11:41:48"
"CRWV",48.3,48.84,"Uptrend or neutral","Good","No","47.67 - 50.98",-2.32,NA,"2025-05-02 11:41:48"
"CVX",136.45,137.67,"Mixed or Recovery","Good","No","131.5 - 147.13",9.72,13.97,"2025-05-02 11:41:48"
"CYTK",35.04,36.725,"Bearish or Oversold","Good","Yes","35.29 - 38.28",-5.26,NA,"2025-05-02 11:41:48"
"F",10.22,10.3208,"Uptrend or neutral","Good","No","10.21 - 10.43",1.46,7.01,"2025-05-02 11:41:48"
"FUBO",2.46,2.595,"Bearish or Oversold","Good","Yes","2.41 - 2.7",-0.54,NA,"2025-05-02 11:41:48"
"GE",206.07,206.55,"Uptrend or neutral","Good","No","205.29 - 207.68",6.33,32.6,"2025-05-02 11:41:48"
"GOOGL",162.49,163.945,"Uptrend or neutral","Good","No","162.84 - 165.24",8.95,18.17,"2025-05-02 11:41:48"
"HD",362.21,363.255,"Uptrend or neutral","Good","No","360.02 - 366.84",14.91,24.41,"2025-05-02 11:41:48"
"HIMS",36.59,39.2153,"Uptrend or neutral","Good","No","37.82 - 40.33",0.53,73.19,"2025-05-02 11:41:48"
"HL",4.81,4.6974,"Bearish or Oversold","Good","No","4.3 - 4.9",0.06,83.83,"2025-05-02 11:41:48"
"HOOD",46.74,48.74,"Mixed or Recovery","Good","No","48.01 - 49.93",1.75,28.02,"2025-05-02 11:41:48"
"ITW",240.72,241.65,"Uptrend or neutral","Good","No","239.2 - 244.23",11.36,21.29,"2025-05-02 11:41:48"
"JPM",251.31,251.925,"Uptrend or neutral","Good","No","249.46 - 254.25",20.37,12.28,"2025-05-02 11:41:48"
"KIDZ",6.42,7.0601,"Uptrend or neutral","Good","Yes","5.67 - 8.56",-0.03,NA,"2025-05-02 11:41:48"
"LBTYK",9.92,9.975,"Mixed or Recovery","Good","No","8.87 - 11.07",4.82,2.11,"2025-05-02 11:41:48"
"LLY",808.62,823.45,"Mixed or Recovery","Good","No","808.23 - 837.49",12.31,67.02,"2025-05-02 11:41:48"
"MARA",14.09,14.655,"Uptrend or neutral","Good","No","14.36 - 14.98",1.72,8.24,"2025-05-02 11:41:48"
"MCD",311.52,312.31,"Mixed or Recovery","Good","No","308.74 - 315.62",11.32,27.79,"2025-05-02 11:41:48"
"META",580.22,595.955,"Uptrend or neutral","Good","No","590.06 - 605.97",25.58,22.85,"2025-05-02 11:41:48"
"MRK",83.49,83.68,"Mixed or Recovery","Good","No","82.82 - 84.62",6.88,12.18,"2025-05-02 11:41:48"
"PG",160.11,160.28,"Mixed or Recovery","Good","No","159.06 - 161.53",6.3,25.54,"2025-05-02 11:41:48"
"PM",170.08,170.71,"Uptrend or neutral","Good","No","170.01 - 171.43",6.34,26.91,"2025-05-02 11:41:48"
"RDDT",112.33,119.74,"Mixed or Recovery","Good","Yes","112.33 - 126.16",-3.33,NA,"2025-05-02 11:41:48"
"RGTI",9.21,10.625,"Uptrend or neutral","Good","No","10.5 - 11.31",-1.09,NA,"2025-05-02 11:41:48"
"RIOT",7.85,8.575,"Uptrend or neutral","Good","No","8.39 - 9.01",0.34,24.24,"2025-05-02 11:41:48"
"ROKU",58.97,61.775,"Bearish or Oversold","Good","Yes","59.35 - 64.34",-0.89,NA,"2025-05-02 11:41:48"
"SMMT",28.65,29.08,"Uptrend or neutral","Good","No","26.19 - 31.63",-0.31,NA,"2025-05-02 11:41:48"
"T",27.53,27.6036,"Uptrend or neutral","Good","No","27.43 - 27.82",1.63,16.93,"2025-05-02 11:41:48"
"TTWO",213.9,219.74,"Mixed or Recovery","Good","Yes","194.98 - 244.58",-21.38,NA,"2025-05-02 11:41:48"
"UNH",393.9,399.04,"Bearish or Oversold","Good","No","395.17 - 403.06",23.88,16.52,"2025-05-02 11:41:48"
"VMC",266.32,267.735,"Uptrend or neutral","Good","No","265.57 - 269.52",7.12,37.37,"2025-05-02 11:41:48"
"WMT",98.4,98.61,"Uptrend or neutral","Good","No","97.85 - 99.58",2.41,41.11,"2025-05-02 11:41:48"
"XOM",104.84,105.66,"Mixed or Recovery","Good","No","103.79 - 107.49",7.84,13.38,"2025-05-02 11:41:48"
"XYZ",44.38,46.0362,"Bearish or Oversold","Good","Yes","45.03 - 46.62",4.56,9.98,"2025-05-02 11:41:48"
