"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",333.07,332.593,333.326,306.1,8.81,"Moderate","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 11:14:00"
"LULU","Large","Good",168.3,168.127,168.488,206.09,-18.34,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 11:14:00"
"GOOGL","Large","Good",233.39,233.252,232.934,232.3,0.47,"Good","Uptrend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 11:19:00"
"MU","Large","Good",127.59,127.339,127.125,124.21,2.72,"Good","Uptrend","Uptrend",113.4,132.78,"127.21-128.51","False",5.55,"2025-09-05 11:15:00"
"GOOG","Large","Good",233.46,233.422,233.179,232.66,0.34,"Good","Uptrend","Uptrend",188.85,241.45,"231.9-233.98","False",9.38,"2025-09-05 11:15:00"
"UNH","Large","Good",314.2432,314.192,313.866,310.38,1.24,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 11:19:00"
"PG","Large","Good",160.181,160.16,160.131,159.19,0.62,"Good","Mixed trend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 11:19:00"
"HD","Large","Good",415.97,416.165,415.846,411.69,1.04,"Good","Mixed trend","Uptrend",371.86,429.88,"415.41-418.1","False",14.7,"2025-09-05 11:19:00"
"ABT","Large","Good",133.395,133.416,133.664,132.81,0.44,"Moderate","Mixed trend","Uptrend",126.6,140.64,"133.43-133.44","False",7.97,"2025-09-05 11:19:00"
"AAPL","Large","Good",239.4101,239.303,239.129,239.78,-0.15,"Good","Uptrend","Mixed trend",211.46,246.76,"239.05-239.05","False",6.59,"2025-09-05 11:14:00"
"META","Large","Good",750.045,749.56,748.623,748.65,0.19,"Moderate","Uptrend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 11:19:00"
"AMD","Large","Moderate",150.9014,150.785,150.773,161.79,-6.73,"Moderate","Uptrend","Mixed trend",154.09,190.86,"151.18-161.18","False",1.67,"2025-09-05 11:14:00"
"INTC","Large",NA,24.3742,24.323,24.275,24.61,-0.96,"Good","Uptrend","Mixed trend",21.76,27.13,"24.26-24.55","False",-4.77,"2025-09-05 11:14:00"
"WBD","Large","Moderate",11.89,11.874,11.881,11.77,1.02,"Moderate","Uptrend","Mixed trend",11.22,14.18,"11.88-11.91","False",0.31,"2025-09-05 11:15:00"
"JPM","Large","Good",296.1252,295.986,295.728,303.82,-2.53,"Good","Uptrend","Mixed trend",283.52,312.03,"302.99-302.99","False",19.51,"2025-09-05 11:19:00"
"GE","Large","Good",274.89,274.792,274.451,282.27,-2.61,"Moderate","Uptrend","Mixed trend",256.76,290.82,"273.98-276.46","False",7,"2025-09-05 11:19:00"
"T","Large","Good",29.55,29.53,29.535,29.58,-0.1,"Moderate","Uptrend","Mixed trend",27.32,30.46,"29.56-29.56","False",1.75,"2025-09-05 11:19:00"
"NOW","Large","Moderate",912.64,912.25,909.373,898.56,1.57,"Moderate","Uptrend","Mixed trend",872.67,1081.23,"894.39-903.51","False",7.91,"2025-09-05 11:19:00"
"FTNT","Large","Good",78.35,78.259,78.027,76.44,2.5,"Good","Uptrend","Mixed trend",74.81,111.22,"77.66-77.98","False",2.51,"2025-09-05 11:20:00"
"BKR","Large","Good",45.18,45.141,45.122,46.32,-2.46,"Moderate","Uptrend","Mixed trend",40.95,47.77,"45.05-46.1","False",3.06,"2025-09-05 11:22:00"
