"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",304.889,304.78,271.49,12.3,"Good","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 10:53:00"
"AMAT","Large","Good",163.57,163.795,188.24,-13.11,"Moderate","Downtrend","Downtrend",173.01,205.65,"162.84-164.44","True",8.23,"2025-08-15 10:53:00"
"LEN","Large","Good",132.5,132.375,130.45,1.57,"Moderate","Uptrend","Uptrend",109.67,139.14,"132.33-132.33","False",12.07,"2025-08-15 10:53:00"
"T","Large","Good",28.87,28.865,28.75,0.42,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-28.75","False",1.75,"2025-08-15 10:55:00"
"AMZN","Large","Good",231.59,231.525,230.98,0.26,"Moderate","Mixed trend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 10:53:00"
"META","Large","Good",791.325,791.195,782.13,1.18,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 10:55:00"
"GOOGL","Large","Good",205.825,206.008,202.94,1.42,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-204.43","False",9.38,"2025-08-15 10:55:00"
"INTC","Large",NA,24.755,24.72,23.86,3.75,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 10:53:00"
"MA","Large","Good",584.13,583.776,583.76,0.06,"Moderate","Mixed trend","Uptrend",547.23,608.12,"572.45-578.29","False",14.83,"2025-08-15 10:55:00"
"NFLX","Large","Good",1237.9377,1238.126,1230.56,0.6,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 10:55:00"
"JNJ","Large","Good",176.1595,176.161,174.72,0.82,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 10:55:00"
"ABBV","Large","Poor",205.8249,205.808,204.68,0.56,"Good","Mixed trend","Uptrend",184.86,210.65,"201.7-203.76","False",2.11,"2025-08-15 10:55:00"
"CVX","Large","Moderate",156.11,156.105,155.16,0.61,"Good","Mixed trend","Uptrend",144.91,160.76,"152.99-154.55","False",7.77,"2025-08-15 10:55:00"
"LIN","Large","Good",482.02,482.101,477.63,0.92,"Good","Mixed trend","Uptrend",454.63,493.35,"472.38-477.2","False",14.09,"2025-08-15 10:55:00"
"MRK","Large","Good",83.89,83.926,82.76,1.37,"Moderate","Mixed trend","Uptrend",78.27,87.14,"82.21-83.05","False",6.49,"2025-08-15 10:55:00"
"PM","Large","Moderate",165.775,165.745,165.27,0.31,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 10:55:00"
"ORCL","Large","Good",247.55,247.316,244.96,1.06,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-246.61","False",4.34,"2025-08-15 10:55:00"
"ABT","Large","Good",131.87,131.811,129.28,2,"Moderate","Uptrend","Mixed trend",127.18,142.2,"129.23-130.55","False",7.96,"2025-08-15 10:55:00"
"GE","Large","Good",267.7633,267.542,269.7,-0.72,"Good","Uptrend","Mixed trend",249.15,287.85,"262.4-265.08","False",7.01,"2025-08-15 10:55:00"
"NOW","Large","Moderate",859.095,857.913,850.86,0.97,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"841.92-850.51","False",7.91,"2025-08-15 10:55:00"
