"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APH","Large","Good",144.215,144.01,143.913,139.09,3.68,"Good","Uptrend","Uptrend",121.09,147.48,"136-143","False",3,"2025-11-10 15:25:00"
"CMI","Large","Good",483.88,483.61,483.476,473.34,2.23,"Good","Uptrend","Uptrend",407.72,495.35,"466-483","False",19.31,"2025-11-10 15:26:00"
"COR","Large","Good",364.975,364.854,364.662,360.7,1.19,"Good","Uptrend","Uptrend",304.24,373.47,"352-364","False",7.97,"2025-11-10 15:26:00"
"HST","Large","Good",18.125,18.121,18.123,17.84,1.6,"Good","Uptrend","Uptrend",15.72,18.56,"18-18","False",1.06,"2025-11-10 15:26:00"
"HWM","Large","Good",209.97,209.781,209.691,206.66,1.6,"Good","Uptrend","Uptrend",185.38,216.73,"203-209","False",3.55,"2025-11-10 15:26:00"
"ROK","Large","Good",393.36,392.874,392.693,373.49,5.32,"Good","Uptrend","Uptrend",339.06,405.84,"372-391","False",8.52,"2025-11-10 15:26:00"
"TJX","Large","Good",146.81,146.768,146.753,144.61,1.52,"Good","Uptrend","Uptrend",137.46,150.17,"144-147","False",4.4,"2025-11-10 15:27:00"
"TSN","Large","Moderate",53.91,53.869,53.821,52.68,2.33,"Moderate","Uptrend","Uptrend",50.51,58.18,"51-54","False",2.2,"2025-11-10 15:27:00"
"NEM","Large","Good",88.475,88.456,88.45,83.39,6.1,"Moderate","Mixed trend","Uptrend",78.4,100.8,"85-88","False",6.43,"2025-11-10 15:26:00"
"AEP","Large","Good",122.525,122.565,122.592,121.43,0.9,"Good","Mixed trend","Uptrend",110.44,126.09,"120-122","False",6.82,"2025-11-10 15:26:00"
"AIZ","Large","Good",227,227.157,227.332,224.32,1.19,"Good","Mixed trend","Uptrend",207.13,233.27,"217-227","False",16.42,"2025-11-10 15:25:00"
"BAC","Large","Good",53.615,53.601,53.624,53.2,0.78,"Good","Mixed trend","Uptrend",49.78,55.21,"52-54","False",3.66,"2025-11-10 15:25:00"
"BIIB","Large","Good",155.77,155.87,155.896,155.51,0.17,"Good","Mixed trend","Uptrend",140.76,163.81,"151-155","False",10.96,"2025-11-10 15:25:00"
"BK","Large","Good",111.28,111.289,111.317,109.64,1.5,"Good","Mixed trend","Uptrend",103.7,113.97,"109-111","False",6.93,"2025-11-10 15:26:00"
"C","Large","Good",101.815,101.767,101.807,100.79,1.02,"Good","Mixed trend","Uptrend",95.74,107.97,"98-102","False",7.12,"2025-11-10 15:26:00"
"CINF","Large","Good",166.585,166.733,166.833,164.64,1.18,"Good","Mixed trend","Uptrend",151.91,170.86,"162-166","False",13.43,"2025-11-10 15:26:00"
"DLTR","Large","Good",106.42,106.407,106.468,105.74,0.64,"Good","Mixed trend","Uptrend",93.34,114.66,"102-106","False",5.16,"2025-11-10 15:26:00"
"FOXA","Large","Good",66.575,66.622,66.686,65.97,0.92,"Good","Mixed trend","Uptrend",58.6,68.68,"64-67","False",4.45,"2025-11-10 15:26:00"
"GE","Large","Good",312.73,312.636,312.947,307.27,1.78,"Good","Mixed trend","Uptrend",287.18,323.81,"303-312","False",7.47,"2025-11-10 15:25:00"
"GM","Large","Good",71.18,71.191,71.23,70.75,0.61,"Good","Mixed trend","Uptrend",59.41,72.94,"69-71","False",5.24,"2025-11-10 15:25:00"
