"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.41,"Good","Uptrend","Uptrend",143.91,FALSE,3.09,"2025-06-17 06:59:00"
"AAPL","Large",197.5,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 07:00:00"
"MSFT","Large",474,"Moderate","Uptrend","Uptrend",474.8,FALSE,12.92,"2025-06-17 07:00:00"
"AMZN","Large",214.06,"Moderate","Mixed trend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 07:00:00"
"META","Large",698,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 06:57:00"
"GOOGL","Large",175.29,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 07:00:00"
"PLTR","Large",141.86,"Good","Mixed trend","Uptrend",141.74,FALSE,0.23,"2025-06-17 06:59:00"
"ENPH","Mid",38.13,"Weak","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 06:59:00"
"FSLR","Large",154.31,"Moderate","Downtrend","Uptrend",154.51,FALSE,11.77,"2025-06-17 06:58:00"
"TMUS","Large",219.98,"-","Mixed trend","Mixed trend",220,FALSE,10.24,"2025-06-17 06:57:00"
"COIN","Large",256,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 07:00:00"
