"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",248.008863,248.169,248.059,222.86,11.37,"Good","Mixed trend","Uptrend",218.2,256.15,"245.66-247.51","True",6.56,"2025-10-31 11:50:00"
"DXCM","Large","Moderate",57.986123,57.853,57.457,68.2,-14.9,"Moderate","Uptrend","Downtrend",57.46,84.22,"56.16-56.95","True",1.42,"2025-10-31 11:51:00"
"BIIB","Large","Good",153.615657,153.563,153.332,149.61,2.73,"Good","Uptrend","Uptrend",138.86,163.81,"151.67-152.83","False",10.45,"2025-10-31 11:51:00"
"LLY","Large","Good",853.010693,852.682,851.286,844.5,1.05,"Moderate","Uptrend","Uptrend",752.06,883.84,"844.21-848.71","False",15.29,"2025-10-31 11:50:00"
"FDX","Large","Good",254.672857,254.579,254.2,248.93,2.36,"Moderate","Uptrend","Uptrend",227.09,260.61,"252.85-253.72","False",17.05,"2025-10-31 11:53:00"
"PFG","Large","Good",83.782857,83.737,83.675,82.74,1.27,"Moderate","Uptrend","Uptrend",78.56,87.05,"83.36-83.58","False",6.82,"2025-10-31 11:52:00"
"AME","Large","Good",200.279583,200.256,200.08,198.32,1,"Good","Mixed trend","Uptrend",180.94,205.16,"198.93-199.66","False",6.21,"2025-10-31 11:50:00"
"BMY","Large","Good",46.442441,46.417,46.338,45.62,1.78,"Good","Mixed trend","Uptrend",42.41,50.22,"45.99-46.25","False",2.49,"2025-10-31 11:51:00"
"CBOE","Large","Good",245.9825,246.048,246.246,236.81,3.86,"Moderate","Mixed trend","Uptrend",230.77,256.95,"244.14-245.49","False",8.52,"2025-10-31 11:50:00"
"EQIX","Large","Moderate",842.395,842.124,841.247,833.16,1.11,"Good","Mixed trend","Uptrend",770.55,873.08,"835.84-840.13","False",10.85,"2025-10-31 11:50:00"
"EW","Large","Moderate",84.645908,84.605,84.332,83.48,1.43,"Moderate","Mixed trend","Uptrend",74.88,89.05,"83.1-84","False",2.39,"2025-10-31 11:49:00"
"FSLR","Large","Good",265.137921,265.381,265.336,233.58,13.64,"Moderate","Mixed trend","Uptrend",210.08,274.34,"259.44-263.44","False",11.7,"2025-10-31 11:50:00"
"TEL","Large","Good",244.997166,245.046,245.049,243.45,0.64,"Moderate","Mixed trend","Uptrend",211.83,252.92,"243.85-244.51","False",6.16,"2025-10-31 11:50:00"
"PLTR","Large","Moderate",200.3466,200.412,200.748,194.55,2.9,"Good","Mixed trend","Uptrend",166.98,208.78,"198.66-199.95","False",0.3,"2025-10-31 11:52:00"
"CMI","Large","Good",440.23,440.456,441.13,438.09,0.49,"Good","Mixed trend","Uptrend",401.72,459.34,"438.84-439.35","False",21.31,"2025-10-31 11:52:00"
"CSCO","Large","Good",72.985962,72.984,73.021,72.91,0.09,"Good","Mixed trend","Uptrend",66.59,75.03,"72.69-72.84","False",2.55,"2025-10-31 11:52:00"
"LVS","Large","Good",59.287791,59.289,59.305,58.95,0.56,"Good","Mixed trend","Uptrend",51.91,61.01,"59.06-59.17","False",2.22,"2025-10-31 11:53:00"
"MU","Large","Good",224.052193,224.057,224.824,224.01,0.02,"Good","Mixed trend","Uptrend",162.44,237.64,"221.99-223.6","False",7.59,"2025-10-31 11:53:00"
"WAB","Large","Good",203.81,203.844,204.01,203.14,0.33,"Good","Mixed trend","Uptrend",188.56,210.65,"203.17-203.4","False",6.87,"2025-10-31 11:53:00"
"WDC","Large","Good",143.242824,143.523,144.324,138.13,3.66,"Moderate","Downtrend","Uptrend",105.05,161.21,"141.15-142.95","False",4.45,"2025-10-31 11:51:00"
