"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Good",101.2354,101.211,101.205,100.51,0.72,"Moderate","Uptrend","Uptrend",95.38,107.08,"99.22-100.23","False",2.65,"2025-09-08 11:19:00"
"GE","Large","Good",281.8322,281.644,281.273,279.23,0.93,"Good","Uptrend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 11:19:00"
"VMC","Large","Moderate",297.94,297.777,297.549,294.81,1.06,"Good","Uptrend","Uptrend",269.58,304.72,"295.9-296.15","False",7.22,"2025-09-08 11:20:00"
"AMZN","Large","Good",237.145,237.089,237.009,232.33,2.07,"Good","Mixed trend","Uptrend",218.71,242.64,"233.3-233.79","False",6.55,"2025-09-08 11:19:00"
"META","Large","Good",758.95,759.219,759.586,752.45,0.86,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 11:19:00"
"AVGO","Large","Moderate",347.01,347.237,347.582,334.89,3.62,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-339.97","False",3.88,"2025-09-08 11:15:00"
"UNH","Large","Good",320.9,320.86,320.008,315.39,1.75,"Good","Mixed trend","Uptrend",278.43,333.91,"313.99-317.69","False",23.09,"2025-09-08 11:15:00"
"PLTR","Large","Moderate",157.5001,157.414,157.132,153.11,2.87,"Moderate","Uptrend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 11:15:00"
"JNJ","Large","Good",179.27,179.183,178.956,178.43,0.47,"Good","Uptrend","Mixed trend",163.36,185.25,"175.68-177.48","False",9.33,"2025-09-08 11:19:00"
"MCD","Large","Moderate",312.27,312.121,312.209,314.38,-0.67,"Moderate","Uptrend","Mixed trend",294.7,326.63,"311.4-312.38","False",11.66,"2025-09-08 11:19:00"
"LIN","Large","Good",474.2003,474.136,473.849,469.41,1.02,"Good","Uptrend","Mixed trend",458.1,497.35,"470.46-470.46","False",14.09,"2025-09-08 11:19:00"
"MRK","Large","Good",84.075,84.05,83.926,84.71,-0.75,"Good","Uptrend","Mixed trend",79.77,89.82,"82.4-83.24","False",6.49,"2025-09-08 11:19:00"
"ADP","Large","Good",297.8,297.753,297.705,295.97,0.62,"Moderate","Uptrend","Mixed trend",291.66,323.11,"296.38-296.38","False",9.97,"2025-09-08 11:19:00"
"ITW","Large","Good",266.175,266.163,266.158,266.24,-0.02,"Good","Uptrend","Mixed trend",251.55,276.85,"260.86-263.52","False",11.4,"2025-09-08 11:20:00"
"SLB","Large","Good",35.92,35.904,35.854,35.82,0.28,"Good","Uptrend","Mixed trend",33.41,39.01,"35.2-35.56","False",2.92,"2025-09-08 11:22:00"
"NVDA","Large","Good",170.0372,169.999,169.98,167.02,1.81,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 11:14:00"
"AAPL","Large","Good",238.815,238.888,239.073,239.69,-0.37,"Moderate","Mixed trend","Mixed trend",212.22,246.76,"239.03-239.44","False",6.59,"2025-09-08 11:19:00"
"MSFT","Large","Good",499.755,500.034,500.199,495,0.96,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"489.76-494.76","False",13.66,"2025-09-08 11:19:00"
"GOOGL","Large","Good",234.965,234.96,235.257,235,-0.01,"Good","Mixed trend","Mixed trend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 11:19:00"
"ORCL","Large","Good",240.81,240.722,240.402,232.8,3.44,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"238.82-239.6","False",4.33,"2025-09-08 11:14:00"
