"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.47,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:23:00"
"AMZN","Large",207.47,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:23:00"
"GOOGL","Large",167.23,166.42,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 13:23:00"
"META","Large",684.355,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 13:23:00"
"MSFT","Large",464.57,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:23:00"
"NVDA","Large",140.835,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:23:00"
"ABBV","Large",188.39,188.81,"Downtrend","Uptrend","No",2.34,"2025-06-04 13:24:00"
"ABT","Large",133.59,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:24:00"
"ADP","Large",326.5,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:24:00"
"AVGO","Large",260.525,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 13:23:00"
"BAC","Large",44.4521,44.53,"Uptrend","Mixed trend","No",3.35,"2025-06-04 13:24:00"
"CRM","Large",263.115,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:24:00"
"CRWD","Large",463.245,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:23:00"
"CVX","Large",137.68,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:24:00"
"DLTR","Large",90.3425,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:23:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:23:00"
"GE","Large",252.42,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:24:00"
"HD","Large",374.93,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:24:00"
"HES","Large",134.12,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:24:00"
"HPE","Large",17.745,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 13:23:00"
